Part Number,Brand,Model,Benchmark,Memory
WDS500G1B0C,WD,Blue SN500 NVMe PCIe M.2 500GB,189.0,500
SB-ROCKET-512,Nvme,Rocket NVMe PCIe M.2 512GB,187.0,512
SSDPEDMW400G4X1,Intel,750 Series NVMe PCIe 400GB,186.0,400
SSDPEDMW400G4R5,Intel,750 Series NVMe PCIe 400GB,186.0,400
MZHPV512HDGL-00000,Samsung,SM951 AHCI PCIe M.2 512GB,185.0,512
ZTSSD-PG3-480G-GE,Zotac,Sonix NVMe PCIe 480GB,184.0,480
5XM46AA#ABC,HP,EX900 NVMe PCIe M.2 1TB,184.0,1024
MZVPV256HDGL-00000,Samsung,SM951 NVMe PCIe M.2 256GB,183.0,256
2YY44AA#ABC,HP,EX900 NVMe PCIe M.2 500GB,183.0,500
,Intel,Optane+ NVMe PCIe 500GB,181.0,500
,Intel,Optane+ NVMe PCIe 128GB,181.0,128
PX-256M8PeG,Plextor,M8Pe NVMe PCIe M.2 256GB,180.0,256
2YY45AA#ABC,HP,EX920 NVMe PCIe M.2 256GB,179.0,256
CSSD-N400GBNX500,Corsair,Neutron NX500 NVMe PCIe 400GB,179.0,400
CT500P1SSD8,Crucial,P1 3D NVMe PCIe M.2 500GB,179.0,500
MZVLW256HEHP,Samsung,PM961 NVMe PCIe M.2 256GB,177.0,256
ASX6000PNP-256GT-C,Adata,XPG SX6000 Pro NVMe PCIe M.2 256GB,177.0,256
MZVLW128,Samsung,PM961 NVMe PCIe M.2 128GB,176.0,128
MZHPV256HDGL-00000,Samsung,SM951 AHCI PCIe M.2 256GB,175.0,256
RVD400-M22280-256G,Toshiba,OCZ RD400 NVMe PCIe M.2 256GB,174.0,256
MKNSSDPL250GB-D8,Mushkin,Pilot NVMe PCIe M.2 250GB,172.0,250
SKC1000/960G,Kingston,KC1000 NVMe PCIe M.2 960GB,171.0,960
MZVPV128HDGM-00000,Samsung,SM951 NVMe PCIe M.2 128GB,171.0,128
KXG50ZNV1T02,Toshiba,XG5 NVMe PCIe M.2 1TB,171.0,1024
CT250P2SSD8,Crucial,P2 3D NVMe PCIe M.2 250GB,171.0,250
WDS250G2B0C,WD,Blue SN550 NVMe PCIe M.2 250GB,168.0,250
MZHPV128HDGM-00000,Samsung,SM951 AHCI PCIe M.2 128GB,165.0,128
WDS250G1B0C,WD,Blue SN500 NVMe PCIe M.2 250GB,164.0,250
SKC1000/480G,Kingston,KC1000 NVMe PCIe M.2 480GB,164.0,480
2YY43AA#ABC,HP,EX900 NVMe PCIe M.2 250GB,163.0,250
CSSD-F240GBMP510,Corsair,Force NVMe PCIe M.2 240GB,162.0,240
SSDPEDME400G401,Intel,DC P3600 Series NVMe PCIe 400GB,162.0,400
,Apple,SM0512G PCIe 500GB,162.0,500
,Toshiba,THNSN5512GPU7 NVMe PCIe M.2 512GB,160.0,512
AGAMMIXS11-240GT-C,XPG,Gammix S11 NVMe PCIe M.2 240GB,158.0,240
CSSD-F480GBMP500,Corsair,Force MP500 NVMe PCIe M.2 480GB,158.0,480
SSDPEKNW512G8X1,Intel,660p NVMe PCIe M.2 512GB,156.0,512
,Samsung,PM951 NVMe PCIe M.2 512GB 1TB,155.0,512
RVD350-FHPX28-960G,OCZ,RevoDrive 350 PCIe 960GB,155.0,960
PH480GPM280SSDR,Patriot,Hellfire NVMe PCIe M.2 480GB,154.0,480
MDNVME80-BPX-0512,MyDigitalSSD,BPX NVMe PCIe M.2 480GB,154.0,480
ASX8200NP-240GT-C,Adata,XPG SX8200 NVMe PCIe M.2 240GB,153.0,240
SB-ROCKET-256,Sabrent,Rocket NVMe PCIe M.2 256GB,152.0,256
ASX8000NP-512GM-C,Adata,XPG SX8000 NVMe PCIe M.2 512GB,152.0,512
CSSD-F240GBMP500,Corsair,Force MP500 NVMe PCIe M.2 240GB,151.0,240
,Toshiba,THNSN5128GPU7 NVMe PCIe M.2 128GB,150.0,128
,Apple,SM0256G PCIe 251GB,149.0,251
MDNVME80-BPX-0256,MyDigitalSSD,BPX NVMe PCIe M.2 240GB,149.0,240
,Toshiba,THNSN5256GPU7 NVMe PCIe M.2 256GB,148.0,256
MKNSSDPL120GB-D8,Mushkin,Pilot NVMe PCIe M.2 120GB,148.0,120
PX-1TM8SeY,Plextor,M8Se NVMe PCIe M.2 1TB,145.0,1024
PX-1TM8SeG,Plextor,M8Se NVMe PCIe M.2 1TB,145.0,1024
PX-1TM8SeGN,Plextor,M8Se NVMe PCIe M.2 1TB,145.0,1024
KXG50ZNV512G,Toshiba,XG5 NVMe PCIe M.2 512GB,145.0,512
PX-512M8SeY,Plextor,M8Se NVMe PCIe M.2 512GB,145.0,512
PX-512M8SeG,Plextor,M8Se NVMe PCIe M.2 512GB,145.0,512
PX-512M8SeGN,Plextor,M8Se NVMe PCIe M.2 512GB,145.0,512
SHPM2280P2/480G,Kingston,HyperX Predator AHCI PCIe M.2 480GB,144.0,480
PX-128M8PeG,Plextor,M8Pe NVMe PCIe M.2 128GB,143.0,128
ASX8000NP-256GM-C,Adata,XPG SX8000 NVMe PCIe M.2 256GB,143.0,256
PH240GPM280SSDR,Patriot,Hellfire NVMe PCIe M.2 240GB,142.0,240
,Samsung,PM951 NVMe PCIe M.2 512GB,140.0,512
2YY42AA#ABC,HP,EX900 NVMe PCIe M.2 120GB,139.0,120
RVD350-FHPX28-480G,OCZ,RevoDrive 350 PCIe 480GB,139.0,480
MDNVME80-BPX-0128,MyDigitalSSD,BPX NVMe PCIe M.2 120GB,138.0,120
PX-256M8SeY,Plextor,M8Se NVMe PCIe M.2 256GB,137.0,256
PX-256M8SeG,Plextor,M8Se NVMe PCIe M.2 256GB,137.0,256
PX-256M8SeGN,Plextor,M8Se NVMe PCIe M.2 256GB,137.0,256
SKC1000/240G,Kingston,KC1000 NVMe PCIe M.2 240GB,136.0,240
SA1000M8/480G,Kingston,A1000 NVMe PCIe M.2 480GB,134.0,480
MZHPU256HCGL,Samsung,XP941 PCIe M.2 256GB,133.0,256
SSDPEKKW128G8XT,Intel,760p Series NVMe PCIe M.2 128GB,132.0,128
SHPM2280P2/240G,Kingston,HyperX Predator AHCI PCIe M.2 240GB,131.0,240
WDS512G1X0C,WD,Black NVMe PCIe M.2 512GB (2017),131.0,512
SA1000M8/960G,Kingston,A1000 NVMe PCIe M.2 960GB,130.0,960
CSSD-F120GBMP500,Corsair,Force MP500 NVMe PCIe M.2 120GB,128.0,120
SSDPEKKW512G7X1,Intel,600p Series NVMe PCIe M.2 512GB,128.0,512
MZHPU512HCGL,Samsung,XP941 PCIe M.2 512GB,128.0,512
ASX6000NP-1TT-C,Adata,XPG SX6000 NVMe PCIe M.2 1TB,128.0,1024
ASX7000NP-512GT-C,Adata,XPG SX7000 NVMe PCIe M.2 512GB,126.0,512
MDNVME80-SBX-0512,MyDigitalSSD,SBX NVMe PCIe M.2 512GB,126.0,512
KXG50ZNV256G,Toshiba,XG5 NVMe PCIe M.2 256GB,125.0,256
ASX6000NP-512GT-C,Adata,XPG SX6000 NVMe PCIe M.2 512GB,123.0,512
,Toshiba, THNSN5512GPUK NVMe PCIe M.2 512GB,122.0,512
WDS256G1X0C,WD,Black NVMe PCIe M.2 256GB (2017),121.0,256
,Samsung,PM951 NVMe PCIe M.2 256GB,120.0,256
PX-AG512M6e,Plextor,M6e PCIe 512GB,120.0,512
ASX6000NP-256GT-C,Adata,XPG SX6000 NVMe PCIe M.2 256GB,119.0,256
MZ-77E4T0B,Samsung,870 EVO 4TB,118.0,4096
SSDPEKKF512G7X1,Intel,Pro 6000p NVMe PCIe M.2 512GB,117.0,512
PX-G256M6e,Plextor,M6e  PCIe M.2 256GB,117.0,256
PX-128M8SeY,Plextor,M8Se NVMe PCIe M.2 128GB,116.0,128
PX-128M8SeG,Plextor,M8Se NVMe PCIe M.2 128GB,116.0,128
PX-128M8SeGN,Plextor,M8Se NVMe PCIe M.2 128GB,116.0,128
SSDPEKKW256G7X1,Intel,600p Series NVMe PCIe M.2 256GB,116.0,256
MDNVME80-SBX-1T,MyDigitalSSD,SBX NVMe PCIe M.2 1TB,116.0,1024
ASX8000NP-128GM-C,Adata,XPG SX8000 NVMe PCIe M.2 128GB,115.0,128
MZ-77E2T0B,Samsung,870 EVO 2TB,115.0,2048
ASX6000NP-128GT-C,Adata,XPG SX6000 NVMe PCIe M.2 128GB,113.0,128
MZ-76E4T0B,Samsung,860 Evo 4TB,113.0,4096
MZ-75E4T0B,Samsung,850 Evo 4TB,113.0,4096
MZ-76E2T0B,Samsung,860 Evo 2TB,113.0,2048
PX-AG256M6e,Plextor,M6e PCIe 256GB,112.0,256
MZ-76E1T0B,Samsung,860 Evo 1TB,112.0,1024
MZ-76P1T0B,Samsung,860 Pro 1TB,112.0,1024
MZ-75E500B,Samsung,850 Evo 500GB,112.0,500
MZ-77E1T0B,Samsung,870 EVO 1TB,112.0,1024
MZ-75E2T0B,Samsung,850 Evo 2TB,112.0,2048
MZ-76P4T0B,Samsung,860 Pro 4TB,111.0,4096
MZ-75E1T0B,Samsung,850 Evo 1TB,110.0,1024
CSSD-F240GBMP300,Corsair,Force MP300 NVMe PCIe M.2 240GB,110.0,240
MKNP44SC240GB,Mushkin,Scorpion Deluxe PCIe 240GB,110.0,240
MDNVME80-SBX-0256,MyDigitalSSD,SBX NVMe PCIe M.2 256GB,110.0,256
ASX7000NP-256GT-C,Adata,XPG SX7000 NVMe PCIe M.2 256GB,110.0,256
PX-G128M6e,Plextor,M6e PCIe M.2 128GB,110.0,128
MZ-76P512B,Samsung,860 Pro 512GB,110.0,512
MZHPU128HCGM,Samsung,XP941 PCIe M.2 128GB,110.0,128
MZ-76P256BW,Samsung,860 Pro 256GB,109.0,256
,Toshiba, THNSN5256GPUK NVMe PCIe M.2 256GB,109.0,256
SA1000M8/240G,Kingston,A1000 NVMe PCIe M.2 240GB,108.0,240
MZ-7KE2T0BW,Samsung,850 Pro 2TB,108.0,2048
CT2000MX500SSD1,Crucial,MX500 2TB,108.0,2048
SSDSC2KW512G8,Intel,545s Series 512GB,107.0,512
ASU800SS-2TT-C,Adata,Ultimate SU800 2TB,106.0,2048
CT1000MX500SSD1,Crucial,MX500 1TB,106.0,1024
,Samsung,MZFLV512 NVMe PCIe M.2 512GB,106.0,512
CT500MX500SSD1,Crucial,MX500 500GB,106.0,500
TS256GMTE820,Transcend,MTE820 NVMe PCIe M.2 256GB,106.0,256
MZ-76E500B,Samsung,860 Evo 500GB,105.0,500
MZ-7TE1T0BW,Samsung,840 Evo 1TB,105.0,1024
MZ-77Q4T0BW,Samsung,870 QVO 4TB,105.0,4096
MZ-77Q4T0B/AM,Samsung,870 QVO 4TB,105.0,4096
MZ-7KE1T0BW,Samsung,850 Pro 1TB,105.0,1024
MZ-77Q8T0BW,Samsung,870 QVO 8TB,104.0,8192
MZ-77Q8T0B/AM,Samsung,870 QVO 8TB,104.0,8192
GP-GSM2NE8256GNTD,Gigabyte,NVMe PCIe M.2 256GB,104.0,256
MZ-77E500B,Samsung,870 EVO 500GB,104.0,500
SSDPEKKF256G7X1,Intel,Pro 6000p NVMe PCIe M.2 256GB,104.0,256
ASU800SS-1TT-C,Adata,Ultimate SU800 1TB,104.0,1024
MZ-7TE750BW,Samsung,840 Evo 750GB,104.0,750
ASU800SS-512GT-C,Adata,Ultimate SU800 512GB,104.0,512
MZ-76E250B,Samsung,860 Evo 250GB,104.0,250
MZ-75E250B,Samsung,850 Evo 250GB,103.0,250
MZ-7TE500BW,Samsung,840 Evo 500GB,103.0,500
MZ-77E250B,Samsung,870 Evo 250GB,103.0,250
MZ-750500BW,Samsung,750 EVO 500GB,103.0,500
CT480BX300SSD1,Crucial,BX300 480GB,102.0,480
MZ-77Q2T0BW,Samsung,870 QVO 2TB,102.0,2048
MZ-77Q2T0B/AM,Samsung,870 QVO 2TB,102.0,2048
MZ-7KE256BW,Samsung,850 Pro 256GB,102.0,256
MZ-7KE512BW,Samsung,850 Pro 512GB,102.0,512
MZ-76Q4T0BW,Samsung,860 QVO 4TB,102.0,4096
MZ-76Q4T0B/AM,Samsung,860 QVO 4TB,102.0,4096
CT250MX500SSD1,Crucial,MX500 250GB,101.0,250
2AP99AA#ABL,HP,S700 Pro 512GB,100.0,512
MZ-MTE1T0BW,Samsung,840 Evo mSATA 1TB,100.0,1024
CSSD-F120GBMP300,Corsair,Force MP300 NVMe PCIe M.2 120GB,99.9,120
WDS100T2B0A,WD,Blue 3D 1TB,99.8,1024
SDSSDH3-2T00-G25,SanDisk,Ultra 3D 2TB,99.7,2048
CT4000MX500SSD1,Crucial,MX500 4TB,99.5,4096
SDSSDH3-500G-G25,SanDisk,Ultra 3D 500GB,99.1,500
MZ-7KE128BW,Samsung,850 Pro 128GB,98.7,128
CT500MX200SSD4,Crucial,MX200 SATA M.2 500GB,98.5,500
SDSSDH3-1T00-G25,SanDisk,Ultra 3D 1TB,98.5,1024
WDS100T2B0B,WD,Blue 3D SATA M.2 1TB,98.0,1024
SSDPEKKF360G7X1,Intel,Pro 6000p NVMe PCIe M.2 360GB,97.9,360
MZ-76Q2T0BW,Samsung,860 QVO 2TB,97.9,2048
MZ-76Q2T0B/AM,Samsung,860 QVO 2TB,97.9,2048
SSDPEKKW128G7X1,Intel,600p Series NVMe PCIe M.2 128GB,97.5,128
VTR180-25SAT3-960G,Toshiba,OCZ VT180 960GB,97.1,960
WDS200T2B0A,WD,Blue 3D 2TB,96.9,2048
WDS500G2B0B,WD,Blue 3D SATA M.2 500GB,96.8,500
WDS500G2B0A,WD,Blue 3D 500GB,96.7,500
MZ-7PD512BW,Samsung,840 Pro 512GB,96.3,512
2LU81AA#ABL,HP,S700 Pro 1TB,96.2,1024
MZ-75E120B,Samsung,850 Evo 120GB,96.0,120
CT250MX200SSD4,Crucial,MX200 SATA M.2 250GB,96.0,250
SSDSC2BP480G410,Intel,730 Series 480GB,95.9,480
MZ-7TE250BW,Samsung,840 Evo 250GB,95.9,250
SSDSC2KW256G8,Intel,545s Series 256GB,95.5,256
VTR150-25SAT3-480G,OCZ,Vector 150 480GB,95.2,480
MZ-7PD256BW,Samsung,840 Pro 256GB,95.0,256
CT250MX200SSD1,Crucial,MX200 250GB,94.8,250
MZ-MTE500BW,Samsung,840 Evo mSATA 500GB,94.7,500
MZ-77Q1T0BW,Samsung,870 QVO 1TB,94.6,1024
MZ-77Q1T0B/AM,Samsung,870 QVO 1TB,94.6,1024
CT240BX300SSD1,Crucial,BX300 240GB,94.5,240
MZ-750250BW,Samsung,750 EVO 250GB,94.4,250
MKNP44SC480GB,Mushkin,Scorpion Deluxe PCIe 480GB,94.1,480
PX-256M6Pro,Plextor,M6 Pro 256GB,94.1,256
VTR1-25SAT3-512G,OCZ,Vector 512GB,93.9,512
VTR180-25SAT3-240G,Toshiba,OCZ VT180 240GB,93.9,240
CT1000BX100SSD1,Crucial,BX100 1TB,93.8,1024
PX-512M6Pro,Plextor,M6 Pro 512GB,93.8,512
SDSSDXPS-960G-G25,SanDisk,Extreme Pro 960GB,93.6,960
CSSD-N960GBXT,Corsair,Neutron XT 960GB,93.4,960
MDNVME80-SBX-0128,MyDigitalSSD,SBX NVMe PCIe M.2 128GB,93.3,128
SDSSDXPS-480G-G25,SanDisk,Extreme Pro 480GB,93.2,480
RVD3X2-FHPX4-480G,OCZ,RevoDrive 3 X2 PCIe 480GB,93.1,480
PX-512M6V,Plextor,M6V 512GB,92.9,512
SSD7CS1311-960-RB,PNY,CS1311 960GB,92.7,960
MZ-750120BW,Samsung,750 EVO 120GB,92.7,120
VTR1-25SAT3-256G,OCZ,Vector 256GB,92.6,256
VTR180-25SAT3-480G,Toshiba,OCZ VT180 480GB,92.5,480
CT256M550SSD4,Crucial,M550 SATA M.2 256GB,92.5,256
CT512M550SSD1,Crucial,M550 512GB,92.5,512
CT512M550SSD4,Crucial,M550 SATA M.2 512GB,92.4,512
SSD7CS2211-480-RB,PNY,CS2211 480GB,92.2,480
SSD7CS2211-480-PB,PNY,CS2211 480GB,92.2,480
VTR180-25SAT3-960G,OCZ,Vector 180 960GB,92.1,960
2AP98AA#ABL,HP,S700 Pro 256GB,92.1,256
VTX460A-25SAT3-240G,OCZ,Vertex 460A 240GB,92.1,240
SDSSDXPS-240G,SanDisk,Extreme Pro 240GB,91.7,240
SDSSDXP-480G-G25,SanDisk,Extreme II 480GB,91.6,480
CT500BX100SSD1,Crucial,BX100 500GB,91.6,500
CT1050MX300SSD1,Crucial,MX300 1TB,91.4,1024
MZ-7TE120BW,Samsung,840 Evo 120GB,91.4,120
VTR180-25SAT3-480G,OCZ,Vector 180 480GB,91.1,480
VTX4-25SAT3-256G,OCZ,Vertex 4 256GB,90.8,256
CSSD-N240GBXT,Corsair,Neutron XT 240GB,90.7,240
VTX460A-25SAT3-480G,OCZ,Vertex 460A 480GB,90.7,480
ASU800SS-256GT-C,Adata,Ultimate SU800 256GB,90.7,256
SSD7CS2211-960-RB,PNY,CS2211 960GB,90.6,960
SSD7CS2211-960-PB,PNY,CS2211 960GB,90.6,960
PI480GS25SSDR,Patriot,Ignite 480GB,90.5,480
CT256M550SSD1,Crucial,M550 256GB,90.5,256
CSSD-F512GBLX,Corsair,Force LX 512GB,90.4,512
,Toshiba, THNSN5128GPUK NVMe PCIe M.2 128GB,90.4,128
CT1024M550SSD1,Crucial,M550 1TB,90.4,1024
RADEON-R7SSD-480G,OCZ,AMD Radeon R7 480GB,90.3,480
SHSS37A/960G,HyperX,Savage 960GB,90.3,960
