Part Number,Brand,Model,Benchmark,Memory
WD2003FZEX,WD,Black 2TB (2013),88.5,2000
ST3000DM001,Seagate,Barracuda 7200.14 3TB,88.3,3000
ST2000DM001,Seagate,Barracuda 7200.14 2TB,88.2,2000
HDWE150XZSTA,Toshiba,X300 5TB,88.2,5000
HDWE150EZSTA,Toshiba,X300 5TB,88.2,5000
HDWD120XZSTA,Toshiba,P300 2TB,87.9,2000
HDWD120EZSTA,Toshiba,P300 2TB,87.9,2000
HDWD120UZSVA,Toshiba,P300 2TB,87.9,2000
WD2005FBYZ,WD,Gold 2TB (2016),87.8,2000
ST4000VX007,Seagate,SkyHawk 4TB (2016),87.2,4000
ST2000DM008,Seagate,Barracuda 2TB (2018),86.9,2000
PH3600U-1I72,Toshiba,MD04ACA600 6TB,86.8,6000
HDWE160XZSTA,Toshiba,X300 6TB,86.8,6000
HDWE160EZSTA,Toshiba,X300 6TB,86.8,6000
HDWD130XZSTA,Toshiba,P300 3TB,86.6,3000
HDWD130EZSTA,Toshiba,P300 3TB,86.6,3000
HDWD130UZSVA,Toshiba,P300 3TB,86.6,3000
ST2000NC001,Seagate,Constellation CS 2TB,86.3,2000
,Toshiba,DT01ACA200 2TB,85.7,2000
0S03835,HGST,Deskstar NAS 5TB,85.6,5000
WD80EFAX,WD,Red 8TB (2017),85.5,8000
PH3500U-1I72,Toshiba,MD04ACA500 5TB,85.4,5000
WD3001FFSX,WD,Red Pro 3TB (2014),85.2,3000
WD5001FZWX,WD,Black 5TB (2015),84.9,5000
WD1005FBYZ,WD,Gold 1TB (2016),84.9,1000
,Toshiba,DT01ACA300 3TB,84.7,3000
ST2000DX002,Seagate,FireCuda SSHD 2TB (2016),84.5,2000
HUS156045VLS600,Hitachi,UltraStar 15K600 450GB,84.5,450
WD40PURZ,WD,Purple Surveillance 4TB (2017),84.3,4000
ST2000NM0033,Seagate,Constellation ES.3 2TB,84.2,2000
ST3300657SS,Seagate,Cheetah 15K.7 SAS 300GB,84.1,300
WD4001FFSX,WD,Red Pro 4TB (2014),84.1,4000
HDWD110XZSTA,Toshiba,P300 1TB,84.1,1000
HDWD110EZSTA,Toshiba,P300 1TB,84.1,1000
HDWD110UZSVA,Toshiba,P300 1TB,84.1,1000
,Toshiba,DT01ACA100 1TB,84.0,1000
HDWE140XZSTA,Toshiba,X300 4TB,84.0,4000
HDWE140EZSTA,Toshiba,X300 4TB,84.0,4000
ST1000NM0033,Seagate,Constellation ES.3 1TB,83.7,1000
WD10EZEX,WD,Blue 1TB (2012),83.4,1000
ST1000DX001,Seagate,Desktop SSHD 1TB,83.2,1000
ST2000DX001,Seagate,Desktop SSHD 2TB,83.0,2000
STCL2000400,Seagate,Desktop SSHD 2TB,83.0,2000
ST3000VX010,Seagate,SkyHawk 3TB (2016),82.9,3000
ST4000DM005,Seagate,Barracuda 4TB (2016),82.4,4000
WD1003FZEX,WD,Black 1TB (2013),82.3,1000
WD3003FZEX,WD,Black 3TB (2013),82.0,3000
ST1000DX002,Seagate,FireCuda SSHD 1TB (2016),81.8,1000
PH3400U-1I72,Toshiba,MD04ACA400 4TB,81.8,4000
ST3000VN007,Seagate,IronWolf 3TB (2016),81.7,3000
ST10000DM0004,Seagate,Barracuda Pro 10TB (2016),81.7,10000
WD80PURZ,WD,Purple Surveillance 8TB (2017),81.5,8000
ST2000VN004,Seagate,IronWolf 2TB (2016),81.0,2000
ST500DM009,Seagate,Barracuda 500GB (2016),80.9,500
,Hitachi,HDS723030BLE640 3TB,80.7,3000
WD60PURZ,WD,Purple Surveillance 6TB (2017),80.7,6000
WD1002F9YZ,WD,Se 1TB (2013),80.6,1000
PH3300U-1I72,Toshiba,MD04ACA300 3TB,80.5,3000
WD4000F9YZ,WD,Se 4TB,80.5,4000
WD3000FYYZ,WD,Re 3TB (2012),80.4,3000
WD40EZRZ,WD,Blue 4TB (2015),80.2,4000
,Hitachi,HDS723020BLE640 2TB,80.0,2000
WD4003FZEX,WD,Black 4TB (2013),79.5,4000
ST2000VX008,Seagate,SkyHawk 2TB (2016),79.4,2000
ST1000VN002,Seagate,IronWolf 1TB (2016),78.3,1000
WD4000FYYZ,WD,Re 4TB (2012),78.1,4000
ST1000VX005,Seagate,SkyHawk 1TB (2016),78.0,1000
HDWD105XZSTA,Toshiba,HDWD105 500GB,78.0,500
HDWD105EZSTA,Toshiba,HDWD105 500GB,78.0,500
HDWD105UZSVA,Toshiba,HDWD105 500GB,78.0,500
,Seagate,ST1500DM003-9YN16G 1.5TB,77.5,5000
WD50EFRX,WD,Red 5TB (2014),77.3,5000
WD60EFRX,WD,Red 6TB (2014),77.2,6000
WD50EZRX,WD,Green 5TB (2014),76.9,5000
WD80EFZX,WD,Red 8TB (2016),76.9,8000
WD30PURZ,WD,Purple Surveillance 3TB (2017),76.9,3000
ST4000DM000,Seagate,Desktop HDD 4TB (2013),76.9,4000
,Seagate,ST4000DM 000-1CD168 4TB,76.6,4000
,Seagate,ST2000VM003-1CT164 2TB,76.5,2000
WD60EZRZ,WD,Blue 6TB (2015),76.3,6000
ST3000VN000,Seagate,NAS HDD 3TB,76.3,3000
WD5003AZEX,WD,Black 500GB (2012),76.0,500
,WD,WD5000AZLX-00K4KA0 500GB,76.0,500
ST2000VN000,Seagate,NAS HDD 2TB,75.9,2000
ST4000VN000,Seagate,NAS HDD 4TB,75.6,4000
,Toshiba,DT01ACA050 500GB,75.1,500
HUS724020ALA640,Hitachi,UltraStar 7K4000 2TB,75.1,2000
WD60EZRX,WD,Green 6TB (2014),75.1,6000
WD40EFRX,WD,Red 4TB (2013),74.9,4000
WD2000F9YZ,WD,Se 2TB (2013),74.8,2000
WD3001FAEX,WD,Black 3TB (2012),74.8,3000
,Seagate,ST1000VM002-1CT162 1TB,74.7,1000
WD4001FAEX,WD,Black 4TB (2012),74.1,4000
WD2001FFSX,WD,Red Pro 2TB (2014),73.9,2000
WD2000FYYZ,WD,Re 2TB (2012),73.7,2000
ST10000VN0004,Seagate,IronWolf 10TB (2016),73.4,10000
HUS724030ALE640,Hitachi,UltraStar 7K4000 3TB,73.1,3000
ST6000VX0023,Seagate,SkyHawk 6TB (2016),73.1,6000
0S03664,HGST,Deskstar NAS 4TB,73.0,4000
ST4000DX001,Seagate,Desktop SSHD 4TB,72.5,4000
STCL4000400,Seagate,Desktop SSHD 4TB,72.5,4000
ST8000VN0022,Seagate,IronWolf 8TB (2016),72.3,8000
,Seagate,ST33000650NS 3TB,72.0,3000
WD20PURZ,WD,Purple Surveillance 2TB (2017),71.9,2000
,Seagate,ST32000645NS 2TB,71.8,2000
ST6000DM004,Seagate,Barracuda Pro 6TB (2016),71.8,6000
,Hitachi,HDS721010DLE630 1TB,71.5,1000
WD40PURX,WD,Purple 4TB (2014),71.1,4000
,Hitachi,HDS724040ALE640 4TB,70.6,4000
WD30EZRZ,WD,Blue 3TB (2015),70.6,3000
ST8000DM004,Seagate,Barracuda 8TB (2017),69.3,8000
,Seagate,ST2000NM0011 2TB,69.2,2000
,Hitachi,HUA723030ALA640 3TB,69.1,3000
HDWA130XZSTA,Toshiba,E300 3TB,69.1,3000
HDWA130EZSTA,Toshiba,E300 3TB,69.1,3000
,WD,WD1500HLHX-01JJPV0 150GB,69.1,150
,Hitachi,HDS5C3030BLE630 3TB,69.0,3000
,Toshiba,DT01ABA300 3TB,69.0,3000
,Seagate,ST33000651AS 3TB,68.8,3000
ST10000VX0004,Seagate,SkyHawk 10TB (2016),68.6,10000
WD60EFAX,WD,Red 6TB (2019),68.6,6000
,WD,WD6000BLHX-01V7BV0 600GB,68.5,600
HDS723030ALA640,Hitachi,Deskstar 7K3000 3TB,68.3,3000
WD10PURZ,WD,Purple Surveillance 1TB (2017),68.3,1000
HDWA120XZSTA,Toshiba,E300 2TB,68.3,2000
HDWA120EZSTA,Toshiba,E300 2TB,68.3,2000
WD1503FYYS,WD,Re 1.5TB ,68.1,5000
ST8000VX0022,Seagate,SkyHawk 8TB (2016),67.6,8000
,Hitachi,HDS72302 2TB,67.5,2000
WD10EZRZ,WD,Blue 1TB (2015),67.4,1000
WD30EFRX,WD,Red 3TB (2012),67.3,3000
ST4000DM004,Seagate,Barracuda 4TB (2017),67.3,4000
WD2002FAEX,WD,Black 2TB (2010),67.0,2000
WD2003FYYS,WD,Re 2TB,66.7,2000
WD10EFRX,WD,Red 1TB (2012),66.7,1000
WD20EFRX,WD,Red 2TB (2012),66.4,2000
,WD,WD6000HLHX-01JJPV0 600GB,66.4,600
,WD,WD20EURX 2TB,66.3,2000
,WD,WD4500HLHX-01JJPV0 450GB,66.3,450
,WD,WD2001FASS-00U0B0 2TB,66.2,2000
WD20PURX,WD,Purple 2TB (2014),66.2,2000
WD30PURX,WD,Purple 3TB (2014),66.1,3000
WD40EZRX,WD,Green 4TB (2013),66.1,4000
,Hitachi,HDS723020BLA642 2TB,65.7,2000
,Hitachi,HDS5C3020BLE630 2TB,65.4,2000
WD10PURX,WD,Purple 1TB (2014),65.4,1000
,Seagate,ST500NM0011 500GB,65.0,500
ST3000DM007,Seagate,Barracuda 3TB (2017),64.8,3000
WD20EZRZ,WD,Blue 2TB (2015),64.8,2000
WD1502FAEX,WD,Black 1.5TB (2010),64.7,5000
,Hitachi,HUA723020ALA640 2TB,64.6,2000
,WD,WD10EURX 1TB,64.2,1000
,Seagate,Expansion Desk 4TB,64.1,4000
,WD,WD45 00HLHX-01JJPV0 450GB,64.0,450
WD10EZRX,WD,Green 1TB (2011),64.0,1000
,Hitachi,HUA723020ALA641 2TB,63.8,2000
,WD,WD1501FASS-00U0B 1.5TB,63.7,5000
,WD,WD3000HLHX-01JJPV0 300GB,63.6,300
WD20EZRX,WD,Green 2TB (2012),63.6,2000
,WD,WD30EURX 3TB,63.3,3000
,Samsung,HD103SM 1TB,63.2,1000
ST8000AS0002,Seagate,Archive HDD 8TB (2015),62.5,8000
WD40E31X,WD,Blue SSHD 4TB (2015),62.4,4000
WD30EZRX,WD,Green 3TB (2011),62.3,3000
,Seagate,Backup+ Desk 4TB,62.2,4000
,Toshiba,MK1002TSKB 1TB,62.2,1000
,WD,WD30EURS-63SPKY0 3TB,61.4,3000
ST5000DM000,Seagate,Barracuda Desktop 5TB,61.3,5000
,Seagate,ST31000524NS 1TB,61.3,1000
WD1003FBYZ,WD,Re 1TB (2013),60.7,1000
,Hitachi,HCS5C2020ALA632 2TB,60.6,2000
,Hitachi,HUA722010CLA330 1TB,60.5,1000
,Hitachi,HDS721050DLE630 500GB,60.4,500
WD5003ABYX,WD,RE4 500GB (2010),59.8,500
,Hitachi,HDS721010CLA330 1TB,59.8,1000
,WD,WD7502AAEX-00Y9A0 750GB,59.7,750
,Hitachi,HTS721010A9 1TB,59.6,1000
WD1003FBYX,WD,RE4 1TB (2010),59.5,1000
,Seagate,ST32000641AS 2TB,59.4,2000
,Samsung,HD322GJ 320GB,59.3,320
HD103SJ,Samsung,Spinpoint F3 1TB,59.2,1000
HTS721010A9E630,HGST,"Travelstar 7K1000 2.5"" 1TB",59.1,1000
,Seagate,ST3500514NS 500GB,59.1,500
,WD,WD3000BLFS-08YBU0 300GB,59.0,300
,Seagate,ST500DM005 HD502HJ 500GB,59.0,500
ST2000DL003,Seagate,Barracuda Green 2TB,58.9,2000
WD2503ABYX,WD,RE4 250GB (2010),58.5,250
,Samsung,HD502HJ 500GB,58.4,500
ST500DM002,Seagate,Barracuda 7200.14 500GB,58.4,500
,Hitachi,HDS723015BLA642 1.5TB,58.2,5000
,Hitachi,HDS72101 1TB,58.2,1000
,Toshiba,MK1002TS 1TB,58.1,1000
,Hitachi,HDS721010CLA630 1TB,58.1,1000
ST2000VX002,Seagate,Surveillance 2TB,57.9,2000
,Hitachi,HDS721010CLA632 1TB,57.9,1000
MQ01ABD100H,Toshiba,"Notebook SSHD 2.5"" 1TB",57.6,1000
,WD,WD3000GLFS-01F8U0 300GB,57.5,300
,WD,WD1001FALS-41Y6A1 1TB,57.4,1000
,WD,WD30EZRS-00J99B0 3TB,57.4,3000
,WD,WD740HLFS-01G6U0 74GB,57.4,74
,Hitachi,HDS721050CLA360 500GB,57.3,500
,WD,WD6402AAEX-00Z3A0 640GB,57.3,640
,WD,WD7500AALX-009BA0 750GB,57.3,750
,Hitachi,HDS721075CLA332 750GB,57.3,750
ST1000DL002,Seagate,Barracuda Green 1TB,57.1,1000
,Hitachi,HDS5C4040ALE630 4TB,57.1,4000
ST2000DL001,Seagate,Barracuda Green 2TB,57.0,2000
,Apple,HDD WDC WD10EALX-408EA0 1TB,56.9,1000
WD10EALX,WD,Blue 1TB (2010),56.9,1000
WD10EALS,WD,Blue 1TB (2010),56.9,1000
WD3000HLFS,WD,VelociRaptor 300GB,56.8,300
WD1002FAEX,WD,Black 1TB (2010),56.8,1000
HDS721010CLA332,Hitachi,Deskstar 7K1000.C 1TB,56.7,1000
,Seagate,ST2000DL 004 HD204UI 2TB,56.7,2000
,WD,WD1001FAES-60Z2A0 1TB,56.6,1000
,Seagate,ST3500411SV 500GB,56.6,500
WD5000AZRX,WD,Green 500GB (2012),56.6,500
,Samsung,HD254GJ 250GB,56.6,250
,Hitachi,HDS721050CLA362 500GB,56.4,500
,Hitachi,HTS721010A9E6300 1TB,56.4,1000
,WD,WD1001FALS-00U9B0 1TB,56.2,1000
,Seagate,ST31000525SV 1TB,56.2,1000
,Hitachi,HDS721050CLA662 500GB,56.0,500
,Hitachi,HDS72202 2TB,55.8,2000
,WD,WD20EURS-63S48Y0 2TB,55.7,2000
,Hitachi,HDS72105 500GB,55.7,500
,WD,WD1500HLFS-01G6U1 150GB,55.5,150
,WD,WD5002AALX-00J37A0 500GB,55.5,500
,Seagate,STM3500418AS 500GB,55.5,500
,Samsung,HD253GJ 250GB,55.5,250
,Seagate,ST3500410SV 500GB,55.4,500
,Hitachi,HDS722020ALA330 2TB,55.1,2000
HD204UI,Samsung,Spinpoint F4 2TB,54.9,2000
ST1000DM000,Seagate,Desktop HDD 1TB (2013),54.9,1000
ST31500341AS,Seagate,Barracuda 7200.11 1.5TB,54.9,5000
,Hitachi,HDS5C3020ALA632 2TB,54.7,2000
,WD,WD10EUCX-63YZ1Y0 1TB,54.6,1000
,Seagate,ST3500410AS 500GB,54.6,500
ST3500413AS,Seagate,Barracuda 7200.12 500GB,54.5,500
ST250DM000,Seagate,Barracuda 7200.14 250GB,54.3,250
,WD,WD800HLFS-75G6U0 80GB,54.3,80
WD7500BPKX,WD,"Black 2.5"" 750GB (2013)",54.1,750
,Hitachi,HDS721050CLA660 500GB,54.1,500
WD25EZRX,WD,Green 2.5TB (2011),54.1,5000
,,WL1000GSA6472R 1TB,54.0,1000
ST31000524AS,Seagate,Barracuda 7200.12 1TB,53.9,1000
,WD,WD5000AUDX-63WNHY0 500GB,53.9,500
ST3500418AS,Seagate,Barracuda 7200.12 500GB,53.8,500
,Samsung,HD155UI 1.5TB,53.8,5000
WD7500BPKT,WD,"Black 2.5"" 750GB (2011)",53.7,750
,Hitachi,HTS725050A7E630 500GB,53.6,500
,Seagate,ST31500341AS 1.5TB,53.4,5000
ST1500DL003,Seagate,Barracuda Green 1.5TB,53.4,5000
,Hitachi,HTS725050A7E63 500GB,53.2,500
,Seagate,ST31000524AS 1TB,53.0,1000
,WD,WD5002ABYS-02B1B0 500GB,52.9,500
,,GB0500EAFYL 500GB,52.9,500
WD5000AAKX,WD,Blue 500GB (2010),52.6,500
ST1000LM014,Seagate,"Laptop SSHD 2.5"" (32GB NAND) 1TB",52.6,32
,Seagate,STM31000528AS 1TB,52.6,1000
,Hitachi,HDS721025CLA382 250GB,52.4,250
,Toshiba,MQ01ACF050 500GB,52.4,500
,WD,WD1600HLFS-60G6U2 160GB,52.3,160
,Seagate,ST31000333AS 1TB,52.2,1000
,Seagate,ST3640323AS 640GB,52.2,640
,Seagate,ST3640623AS 640GB,51.9,640
,WD,WD7502ABYS-02A6B0 750GB,51.8,750
,Maxtor,STM31000333AS 1TB,51.4,1000
WD10EARX,WD,Green 1TB (2011),51.4,1000
,,GB0250EAFYK 250GB,51.2,250
,WD,WD2502ABYS-18B7A0 250GB,51.2,250
,Hitachi,HDS5C3030ALA630 3TB,51.0,3000
,Seagate,ST2000LM003 HN-M201RAD 2TB,51.0,2000
WD20EARX,WD,Green 2TB (2011),50.9,2000
,Hitachi,HDT721075SLA380 750GB,50.8,750
,Seagate,ST9750422AS 750GB,50.8,750
WD7501AALS,WD,Black 750GB (2008),50.7,750
WD7500AZRX,WD,Green 750GB (2012),50.7,750
,WD,WD25EZRS-00J99B0 2.5TB,50.6,5000
,Samsung,HD102UJ 1TB,50.6,1000
,Toshiba,MQ01ACF032 320GB,50.4,320
,Seagate,ST310005 28AS 1TB,50.4,1000
ST3750525AS,Seagate,Barracuda 7200.12 750GB,50.3,750
,,GB1000EAMYC 1TB,50.2,1000
WD20EARS,WD,Green 2TB (2010),50.2,2000
WD2500AAKX,WD,Blue 250GB (2010),50.1,250
,Hitachi,HDS721010CLA 1TB,50.0,1000
,Samsung,HE103UJ 1TB,50.0,1000
,WD,WD1002FBYS-02A6B0 1TB,49.9,1000
ST320DM000,Seagate,Barracuda 7200.14 320GB,49.9,320
,Seagate,ST31000520AS 1TB,49.8,1000
,Seagate,FA GoFlex Desk 2TB,49.6,2000
WD6400AAKS,WD,Blue 640GB (2008),49.6,640
WD6401AALS,WD,Black 640GB (2008),49.6,640
,Seagate,ST3250312AS 250GB,49.5,250
WD05PURZ,WD,Purple Surveillance 500GB (2017),49.5,500
,Hitachi,HDE721010SLA330 1TB,49.5,1000
,WD,WD2002FYPS-01U1B0 2TB,49.5,2000
WD5000BPKX,WD,"Black 2.5"" 500GB (2013)",49.5,500
ST12000VN0007,Seagate,IronWolf 12TB (2017),49.3,12000
ST3250318AS,Seagate,Barracuda 7200.12 250GB,49.2,250
WD1001X06X,WD,"Black2 2.5"" 1.120 TB (2013)",49.0,120000
,Hitachi,HTS7275 750GB,49.0,750
,Hitachi,HCS5C1010CLA382 1TB,49.0,1000
,Hitachi,HDS5C1010CLA382 1TB,49.0,1000
,Hitachi,HDS721050CLA 500GB,48.9,500
,Maxtor,STM3320613AS 320GB,48.9,320
HTS727575A9E364,HGST,"Travelstar 7K750 2.5"" 750GB",48.8,750
,Hitachi,HDT72101 1TB,48.8,1000
,Hitachi,HDT721075SLA360 750GB,48.7,750
,Seagate,ST3750528AS 750GB,48.7,750
,Hitachi,HDS5C3015ALA632 1.5TB,48.6,5000
WD5000BPKT,WD,"Black 2.5"" 500GB (2011)",48.6,500
ST1000LM014,Seagate,"Laptop SSHD 2.5"" 1TB",48.5,1000
WD10JFCX,WD,"Red 2.5"" 1TB (2013)",48.4,1000
,Hitachi,HTS72757 750GB,48.4,750
,WD,WD3202ABYS-02B7A0 320GB,48.4,320
ST750LX003,Seagate,"Momentus XT 7200 RPM 2.5"" 750GB",48.4,750
,Seagate,ST3320613AS 320GB,48.3,320
,Seagate,ST31000340NS 1TB,48.3,1000
,Samsung,HD642JJ 640GB,48.0,640
WD5001AALS,WD,Black 500GB (2008),47.9,500
,Hitachi,HDT721050SLA360 500GB,47.8,500
,Toshiba,MK6461GSYN 640GB,47.8,640
,Seagate,STM3250318AS 250GB,47.7,250
,Seagate,ST3500320NS 500GB,47.6,500
,Hitachi,HDT721010SLA360 1TB,47.6,1000
WD5000AAKS,WD,Blue 500GB (2008),47.6,500
ST9750420AS,Seagate,"Momentus 2.5"" 750GB (2010)",47.6,750
,,VB0250EAVER 250GB,47.6,250
WD15EARX,WD,Green 1.5TB (2011),47.5,5000
,Seagate,ST3320813AS 320GB,47.5,320
,Seagate,ST3750330NS 750GB,47.4,750
HD103UJ,Samsung,Spinpoint F1 1TB,47.4,1000
,Maxtor,S TM3320613AS 320GB,47.2,320
,Seagate,ST32000542AS 2TB,47.2,2000
,Seagate,ST31000322CS 1TB,47.1,1000
MQ02ABD100H,Toshiba,"Notebook SSHD 2.5"" 1TB",47.1,1000
,Toshiba,MK3261GSY 320GB,47.1,320
,Samsung,HD321HJ 320GB,47.0,320
,Seagate,ST3500820AS 500GB,46.9,500
WD10JPVT,WD,"Blue 2.5"" 1TB (2011)",46.9,1000
,WD,WD10JUCT-63J6SY0 1TB,46.7,1000
,WD,WD6400AARS-00Y5B1 640GB,46.7,640
,Toshiba,MQ01ABD100 1TB,46.7,1000
,Samsung,HD153WI 1.5TB,46.7,5000
,Samsung,HD103SI 1TB,46.6,1000
,Toshiba,MQ02ABF100 1TB,46.6,1000
,Seagate,ST3750630AS 750GB,46.5,750
,Seagate,ST31000340AS 1TB,46.4,1000
,Apple,HDD HTS545050A7E362 500GB,46.4,500
,Seagate,ST3750330SV 750GB,46.4,750
,Seagate,ST3250310NS 250GB,46.4,250
,Maxtor,STM31000340AS 1TB,46.3,1000
WD3200AAKX,WD,Blue 320GB (2010),46.2,320
,Seagate,ST3500312CS 500GB,46.2,500
ST2000LX001,Seagate,"FireCuda 2.5"" 2TB",45.9,2000
,WD,WD15EURS-63S48Y0 1.5TB,45.9,5000
WD20EADS,WD,Green 2TB (2009),45.9,2000
,Toshiba,MQ01ABD050 500GB,45.9,500
,Samsung,HM250HJ 250GB,45.9,250
ST1000LX015,Seagate,"FireCuda 2.5"" 1TB",45.8,1000
,Samsung,MZMPC064HBDR-000 1TB,45.8,1000
,WD,WD10S12X-55JTET0 1TB,45.8,1000
ST500LM000,Seagate,"Laptop Thin SSHD 2.5"" 500GB",45.7,500
ST3500320AS,Seagate,Barracuda 7200.11 500GB,45.7,500
,Seagate,ST3500620AS 500GB,45.7,500
,Samsung,HD502HI 500GB,45.6,500
,Hitachi,HTS72755 500GB,45.5,500
,Samsung,HD322HJ 320GB,45.5,320
,Seagate,ST3500412AS 500GB,45.4,500
,Seagate,FreeAgent XTreme 1TB,45.4,1000
,Hitachi,HTS725050A9A362 500GB,45.3,500
,Samsung,HD105SI 1TB,45.3,1000
,Hitachi,HDT721064SLA360 640GB,45.3,640
,Samsung,HM320HJ 320GB,45.3,320
,Seagate,ST3750330AS 750GB,45.2,750
,Toshiba,MK3261GSYN 320GB,45.1,320
,Seagate,STM3320418AS 320GB,45.1,320
ST95005620AS,Seagate,"Momentus XT SSHD 2.5"" 500GB",45.1,500
,Seagate,ST310005 1TB,45.1,1000
,Seagate,ST3160813AS 160GB,45.0,160
,Maxtor,STM3500320AS 500GB,45.0,500
WD10JPVX,WD,"Blue 2.5"" 1TB (2004)",45.0,1000
,Hitachi,HTS541010A9 1TB,44.9,1000
,Seagate,ST1000LM014-SSHD-8GB 1TB,44.9,8
,Samsung,HD161GJ 160GB,44.9,160
HM640JJ,Samsung,"Spinpoint MP4 2.5"" 640GB",44.8,640
WD7500BPVX,WD,"Blue 2.5"" 750GB",44.8,750
,Hitachi,HDT721032SLA360 320GB,44.8,320
WD3200AAKS,WD,Blue 320GB (2008),44.7,320
WD10SPCX,WD,"Blue 2.5"" 1TB (2013)",44.7,1000
,Maxtor,STM3160813AS 160GB,44.7,160
,WD,WD10EURS-630AB1 1TB,44.7,1000
,Seagate,ST31500541AS 1.5TB,44.7,5000
,WD,WD6400AADS-00M2B0 640GB,44.7,640
ST3320413AS,Seagate,Barracuda 7200.12 320GB,44.6,320
,Hitachi,HDS5C1050CLA382 500GB,44.6,500
,WD,WD10EADX-00TDHB0 1TB,44.6,1000
WD15EARS,WD,Green 1.5TB (2010),44.6,5000
HD154UI,Samsung,Spinpoint F2 1TB,44.6,1000
,Hitachi,HTS541515A9E630 1.5TB,44.6,5000
WD10EARS,WD,Green 1TB (2010),44.4,1000
,Toshiba,MQ01ABD0 500GB,44.2,500
WD3200AAJS,WD,Blue 320GB (2007),44.2,320
ST500LX005,Seagate,SSHD 500GB,44.2,500
HD203WI,Samsung,Spinpoint F3 2TB,44.2,2000
,Toshiba,MK7559GSXF 750GB,44.2,750
,Seagate,ST3250312CS 250GB,44.2,250
,Toshiba,MK6461GSY 640GB,44.2,640
,WD,WD8000AARS-00Y5B1 800GB,44.2,800
WD5000LPVT,WD,"Blue 2.5"" 500GB (2012)",44.1,500
,Seagate,ST3320418AS 320GB,44.1,320
,Seagate,ST500LM000-SSHD-8GB 500GB,44.0,8
WD5000LPCX,WD,"Blue 2.5"" 500GB (2013)",44.0,500
WD2500AAKS,WD,Blue 250GB (2008),44.0,250
ST500LX003,Seagate,"Momentus XT 7200 RPM 2.5"" 500GB",43.8,500
ST320LT007,Seagate,"Momentus Thin 7200 2.5"" 320GB",43.7,320
,Samsung,HD503HI 500GB,43.6,500
HD753LJ,Samsung,Spinpoint F1 750GB,43.6,750
WD5000BEKT,WD,"Black 2.5"" 500GB (2010)",43.5,500
HM500JJ,Samsung,"Spinpoint MP4 2.5"" 500GB",43.4,500
,Toshiba,MQ01ABF050 500GB,43.2,500
,WD,WD3200AVJS-63WDA0 320GB,43.1,320
,Seagate,ST500LM012 HN-M500MBB 500GB,43.0,500
,WD,WD10EVDS-63N5B1 1TB,43.0,1000
WD5000LPVX,WD,"Blue 2.5"" 500GB",42.9,500
,Toshiba,MQ01ABD075 750GB,42.9,750
,Hitachi,HTS725050A9A364 500GB,42.9,500
,Samsung,HD250HJ 250GB,42.8,250
WD15EADS,WD,Green 1.5TB (2009),42.8,5000
WD7500LPCX,WD,"Blue 2.5"" 750GB (2013)",42.8,750
,Samsung,HD502IJ 500GB,42.7,500
,Seagate,ST750LM000-1EJ16G 750GB,42.7,750
,Seagate,ST320LT009-9WC142 320GB,42.7,320
,Hitachi,HTS725032A7E630 320GB,42.5,320
HTS541010A9E680,HGST,"Travelstar 5K1000 2.5"" 1TB",42.5,1000
,WD,WD75 00AARS-00Y5B 750GB,42.5,750
,Hitachi,HDT721032SLA380 320GB,42.4,320
,WD,WD10JPCX-24UE4T0 1TB,42.3,1000
