designation,price,description
G.Skill NT Series 16 Go (2 x 8 Go) DDR3 1600 MHz CL11,41.25,G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 4400 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-35200 - F4-4400C19D-32GVK
G.Skill Flare X5 Series Low Profile 32 Go (2x 16 Go) DDR5 6000 MHz CL30,168.95,G.Skill RipJaws 5 Series Noir 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-16GVKB
Corsair Vengeance RGB PRO SL Series 32 Go (2 x 16 Go) DDR4 3600 MHz CL18 - Blanc,117.95,G.Skill Ares Red Series 16 Go (2 x 8 Go) DDR3 1600 MHz CL9 - Kit Dual Channel DDR3 PC3-12800 - F3-1600C9D-16GAR
G.Skill Aegis 16 Go (1 x 16 Go) DDR4 2400 MHz CL15,41.75,G.Skill Aegis 16 Go (1 x 16 Go) DDR4 3200 MHz CL16 - RAM DDR4 PC4-25600 - F4-3200C16S-16GIS
G.Skill Aegis 8 Go (1 x 8 Go) DDR4 3200 MHz CL16,23.95,Corsair ValueSelect 8 Go DDR4 2666 MHz CL18 - RAM DDR4 PC4-21300 - CMV8GX4M1A2666C18
Fox Spirit Akura RGB 16 Go (2x 8 Go) DDR4 3600 MHz CL18,58.95,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMW16GX4M2C3200C16
Textorm 32 Go (2x 16 Go) DDR5 4800 MHz CL40,127.95,G.Skill RipJaws 5 Series Noir 16 Go (2x 8 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C18D-16GVK
G.Skill NS Series 8 Go (2 x 4 Go) DDR3 1333 MHz CL9,24.75,Crucial DDR4 16 Go 3200 MHz CL22 - RAM DDR4 PC4-25600 - CT16G4DFRA32A
G.Skill Aegis Series 8 Go DDR3 1333 MHz CL9,21.50,Corsair Vengeance LPX Series Low Profile 16 Go (2 x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMK16GX4M2E3200C16W
G.Skill Value 8 Go (2x 4 Go) DDR4 2133 MHz CL15,23.50,Corsair ValueSelect 8 Go DDR4 2133 MHz CL15 - RAM DDR4 PC4-17000 - CMV8GX4M1A2133C15
Corsair Vengeance LPX Series Low Profile 16 Go (2 x 8 Go) DDR4 3600 MHz CL16,67.95,Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 2666 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - CMK16GX4M2A2666C16
G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 4400 MHz CL19,124.95,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6400 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-51200 - CMH32GX5M2B6400C32
G.Skill RipJaws 5 Series Noir 16 Go (2x 8 Go) DDR4 3200 MHz CL16,52.95,G.Skill Ares Orange Series 16 Go (2 x 8 Go) DDR3 1600 MHz CL10 - Kit Dual Channel DDR3 PC3-12800 - F3-1600C10D-16GAO
G.Skill Ares Red Series 16 Go (2 x 8 Go) DDR3 1600 MHz CL9,57.95,Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 3000 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - CMK16GX4M2B3000C15
G.Skill Aegis 16 Go (1 x 16 Go) DDR4 3200 MHz CL16,45.95,G.Skill Aegis 16 Go (2 x 8 Go) DDR4 2133 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-17000 - F4-2133C15D-16GIS
Corsair ValueSelect 8 Go DDR4 2666 MHz CL18,27.95,G.Skill Aegis 8 Go (1 x 8 Go) DDR4 2133 MHz CL15 - RAM DDR4 PC4-17000 - F4-2133C15S-8GIS
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16,77.50,G.Skill Trident Z RGB 32 Go (2x 16 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-32GTZRX avec LED RGB
G.Skill RipJaws 5 Series Noir 16 Go (2x 8 Go) DDR4 3600 MHz CL18,52.95,Kingston FURY Beast 16 Go (2 x 8 Go) DDR4 2666 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - KF426C16BBK2/16
Crucial DDR4 16 Go 3200 MHz CL22,46.50,G.Skill Aegis Series 8 Go DDR3 1600 MHz CL11 - RAM DDR3 PC3-12800 - F3-1600C11S-8GIS
Corsair Vengeance LPX Series Low Profile 16 Go (2 x 8 Go) DDR4 3200 MHz CL16,57.50,G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6400J3239G16GX2-TZ5S
Corsair ValueSelect 8 Go DDR4 2133 MHz CL15,26.25,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL32 - Argent - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - F5-6000J3238F16GX2-TZ5RS
Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 2666 MHz CL16,55.50,G.Skill Ares Blue Series 16 Go (2 x 8 Go) DDR3 2400 MHz CL11 - Kit Dual Channel DDR3 PC3-19200 - F3-2400C11D-16GAB
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6400 MHz CL32 - Noir,246.95,G.Skill RipJaws 5 Series Noir 64 Go (2 x 32 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - F4-3200C16D-64GVK
G.Skill Ares Orange Series 16 Go (2 x 8 Go) DDR3 1600 MHz CL10,50.95,Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6200 MHz CL36 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-49600 - CMK32GX5M2E6200C36
Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 3000 MHz CL15,60.95,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - F5-6400J3239G16GX2-TZ5RK
G.Skill Aegis 16 Go (2 x 8 Go) DDR4 2133 MHz CL15,41.25,Kingston FURY Beast 32 Go (2 x 16 Go) DDR5 4800 MHz CL38 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-38400 - KF548C38BBK2-32
G.Skill Aegis 8 Go (1 x 8 Go) DDR4 2133 MHz CL15,21.50,Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMK16GX4M2Z3600C18
G.Skill Trident Z RGB 32 Go (2x 16 Go) DDR4 3200 MHz CL16,117.95,Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 5200 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - CMT32GX5M2B5200C40
Kingston FURY Beast 16 Go (2 x 8 Go) DDR4 2666 MHz CL16,59.95,G.Skill NS Series 8 Go (2 x 4 Go) DDR3 1600 MHz CL11 - Kit Dual Channel DDR3 PC3-12800 - F3-1600C11D-8GNS
G.Skill Aegis Series 8 Go DDR3 1600 MHz CL11,21.50,G.Skill Value 8 Go DDR4 2133 MHz CL15 - RAM DDR4 PC4-17000 - F4-2133C15S-8GNT
G.Skill Trident Z5 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Argent,203.95,G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - F4-3600C18D-16GTZR avec LED RGB
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL32 - Argent,170.95,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 5600 MHz CL36 - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-44800 - CMH32GX5M2B5600Z36K - Optimisée pour AMD
G.Skill Ares Blue Series 16 Go (2 x 8 Go) DDR3 2400 MHz CL11,72.50,G.Skill Aegis Series 16 Go (2 x 8 Go) DDR3 1333 MHz CL9 - RAM DDR3 PC3-10600 - F3-1333C9D-16GIS
G.Skill RipJaws 5 Series Noir 64 Go (2 x 32 Go) DDR4 3200 MHz CL16,190.95,G.Skill Aegis 32 Go (2 x 16 Go) DDR4 2400 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C15D-32GIS
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6200 MHz CL36 - Noir,160.95,G.Skill Value 4 Go DDR4 2400 MHz CL17 - RAM DDR4 PC4-19200 - F4-2400C17S-4GNT
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 6400 MHz CL32 - Noir,246.95,G.Skill Aegis 32 Go (2 x 16 Go) DDR4 2400 MHz CL17 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C17D-32GIS
Kingston FURY Beast 32 Go (2 x 16 Go) DDR5 4800 MHz CL38,163.95,G.Skill Flare X Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-26400 - F4-3200C16D-16GFX
Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 3600 MHz CL18,59.95,Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMK16GX4M2Z3600C18
Corsair Dominator Platinum DDR5 RGB 32 Go (2 x 16 Go) 5200 MHz CL40,209.95,Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - TUF Gaming Edition - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - CMW16GX4M2C3200C16-TUF
G.Skill NS Series 8 Go (2 x 4 Go) DDR3 1600 MHz CL11,24.75,Corsair Vengeance LPX Series Low Profile 16 Go DDR4 3600 MHz CL18 - RAM DDR4 PC4-28800 - CMK16GX4M1Z3600C18
G.Skill Value 8 Go DDR4 2133 MHz CL15,20.95,Kingston FURY Renegade 32 Go (2 x 16 Go) DDR4 3600 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - KF436C16RB1K2/32
G.Skill Trident Z RGB 16 Go (2 x 8 Go) DDR4 3600 MHz CL18,79.50,Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6400 MHz CL32 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-51200 - CMK32GX5M2B6400C32W
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 5600 MHz CL36,189.95,G.Skill Aegis 8 Go (1 x 8 Go) DDR4 2400 MHz CL17 - RAM DDR4 PC4-19200 - F4-2400C17S-8GIS
G.Skill Aegis Series 16 Go (2 x 8 Go) DDR3 1333 MHz CL9,43.25,Textorm 8 Go DDR4 2666 MHz CL19 - RAM DDR4 PC4-21300 - TXU8G1M2666C19
G.Skill Aegis 32 Go (2 x 16 Go) DDR4 2400 MHz CL15,82.95,Corsair Vengeance DDR5 16 Go (2 x 8 Go) 5200 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-41600 - CMK16GX5M2B5200C40
G.Skill Value 4 Go DDR4 2400 MHz CL17,12.50,G.Skill NT Series 4 Go DDR3 1333 MHz - G.Skill NT Series 4 Go DDR3-SDRAM PC3-10600 - F3-10600CL9S-4GBNT
G.Skill Aegis 32 Go (2 x 16 Go) DDR4 2400 MHz CL17,73.95,G.Skill XM Series RipJaws X Series 16 Go (kit 2 x 8 Go) DDR3 1600 MHz CL9 - Kit Dual Channel DDR3 PC3-12800 - F3-1600C9D-16GXM
G.Skill Flare X Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16,52.95,Fox Spirit Akura RGB 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-25600 - FXU8G1M3200C16X2
Corsair Vengeance LPX Series Low Profile 32 Go (2 x 16 Go) DDR4 3600 MHz CL18,104.95,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6000 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-48000 - CMH32GX5M2D6000C36W
Corsair Vengeance RGB PRO Series 16 Go (2x 8 Go) DDR4 3200 MHz CL16 - TUF Gaming Edition,79.50,G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 7200 MHz CL34 - Noir - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-57600 - F5-7200J3445G16GX2-TZ5RK
Corsair Vengeance LPX Series Low Profile 16 Go DDR4 3600 MHz CL18,53.95,Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL36 - Blanc - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-48000 - KF560C36BWEAK2-32 - Optimisée pour AMD
Kingston FURY Renegade 32 Go (2 x 16 Go) DDR4 3600 MHz CL16,109.95,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6600 MHz CL38 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-52800 - CMH32GX5M2B6600C38
Corsair Vengeance DDR5 32 Go (2 x 16 Go) 6400 MHz CL32 - Blanc,152.95,G.Skill RipJaws X Series 32 Go (4 x 8 Go) DDR3 1600 MHz CL9 - Kit Quad Channel DDR3 PC3-12800 - F3-1600C9Q-32GXM
G.Skill Aegis 8 Go (1 x 8 Go) DDR4 2400 MHz CL17,20.95,G.Skill Aegis Series 4 Go DDR3 1600 MHz CL11 - RAM DDR3 PC3-12800 - F3-1600C11S-4GIS
Textorm 8 Go DDR4 2666 MHz CL19,21.25,Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 3000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - CMK16GX4M2D3000C16
Corsair Vengeance DDR5 16 Go (2 x 8 Go) 5200 MHz CL40 - Noir,86.50,G.Skill Aegis 32 Go (2 x 16 Go) DDR4 2666 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C19D-32GIS
G.Skill NT Series 4 Go DDR3 1333 MHz,13.25,Textorm 16 Go DDR4 2666 MHz CL19 - RAM DDR4 PC4-21300 - TXU16G2M2666C19
G.Skill XM Series RipJaws X Series 16 Go (kit 2 x 8 Go) DDR3 1600 MHz CL9,58.95,Corsair Vengeance RGB RS 16 Go DDR4 3200 MHz CL16 - RAM DDR4 PC4-25600 - CMG16GX4M1E3200C16
Fox Spirit Akura RGB 16 Go (2x 8 Go) DDR4 3200 MHz CL16,50.50,G.Skill RL Series RipJaws 4 Go DDR3 1333 MHz - G.Skill RL Series RipJaws 4 Go DDR3-SDRAM PC3-10666 - F3-10666CL9S-4GBRL
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6000 MHz CL36 - Blanc,205.95,G.Skill NT Series 4 Go DDR3 1600 MHz CL11 - RAM DDR3 PC3-12800 - F3-1600C11S-4GNT
G.Skill Trident Z5 RGB 32 Go (2 x 16 Go) DDR5 7200 MHz CL34 - Noir,404.95,Corsair Vengeance Low Profile 16 Go (2 x 8 Go) DDR3 1600 MHz CL9 - Kit Dual Channel 2 barrettes de RAM RAM DDR3 PC12800 - CML16GX3M2A1600C9
Kingston FURY Beast RGB 32 Go (2 x 16 Go) DDR5 6000 MHz CL36 - Blanc,153.95,G.Skill NS Series 4 Go DDR3 1333 MHz CL9 - RAM DDR3 PC3-10600 - F3-1333C9S-4GNS
Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 6600 MHz CL38 - Noir,177.95,G.Skill Aegis Series 8 Go (2 x 4 Go) DDR3 1333 MHz CL9 - RAM DDR3 PC3-10600 - F3-1333C9D-8GIS
G.Skill RipJaws X Series 32 Go (4 x 8 Go) DDR3 1600 MHz CL9,117.95,Corsair Vengeance LPX Series Low Profile 8 Go DDR4 2400 MHz CL14 - RAM DDR4 PC4-19200 - CMK8GX4M1A2400C14
G.Skill Aegis Series 4 Go DDR3 1600 MHz CL11,13.75,G.Skill RipJaws 5 Series Rouge 16 Go (2x 8 Go) DDR4 2400 MHz CL15 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-19200 - F4-2400C15D-16GVR
Corsair Vengeance LPX Series Low Profile 16 Go (2x 8 Go) DDR4 3000 MHz CL16,57.50,Corsair Vengeance LPX Series Low Profile 16 Go (2 x 8 Go) DDR4 3600 MHz CL18 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-28800 - CMK16GX4M2D3600C18
G.Skill Aegis 32 Go (2 x 16 Go) DDR4 2666 MHz CL19,76.95,G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 2666 MHz CL19 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-21300 - F4-2666C19D-32GVR
Textorm 16 Go DDR4 2666 MHz CL19,32.95,Kingston FURY Beast 16 Go (2 x 8 Go) DDR5 5600 MHz CL36 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-44800 - KF556C36BBEK2-16 - Optimisée pour AMD
Corsair Vengeance RGB RS 16 Go DDR4 3200 MHz CL16,57.50,Corsair Vengeance LPX Series Low Profile 32 Go (2x 16 Go) DDR4 3000 MHz CL16 - Kit Dual Channel 2 barrettes de RAM DDR4 PC4-24000 - CMK32GX4M2D3000C16
G.Skill RL Series RipJaws 4 Go DDR3 1333 MHz,15.95,G.Skill Aegis 8 Go (1 x 8 Go) DDR4 2666 MHz CL19 - RAM DDR4 PC4-21300 - F4-2666C19S-8GIS
G.Skill NT Series 4 Go DDR3 1600 MHz CL11,13.50,Corsair Vengeance LPX Series Low Profile 32 Go DDR4 2666 MHz CL16 - RAM DDR4 PC4-21300 - CMK32GX4M1A2666C16
Corsair Vengeance Low Profile 16 Go (2 x 8 Go) DDR3 1600 MHz CL9,100.95,Kingston FURY Beast 8 Go DDR4 2666 MHz CL16 - RAM DDR4 PC4-21300 - KF426C16BB/8
G.Skill NS Series 4 Go DDR3 1333 MHz CL9,13.25,Kingston FURY Beast 16 Go DDR4 3200 MHz CL16 - RAM DDR4 PC4-25600 - KF432C16BB/16
G.Skill Aegis Series 8 Go (2 x 4 Go) DDR3 1333 MHz CL9,26.50,Kingston FURY Beast 32 Go (4 x 8 Go) DDR4 3200 MHz CL16 - Kit Quad Channel 4 barrettes de RAM DDR4 PC4-25600 - KF432C16BBK4/32
Corsair Vengeance LPX Series Low Profile 8 Go DDR4 2400 MHz CL14,28.95,Corsair Vengeance RGB RS 8 Go DDR4 3200 MHz CL16 - RAM DDR4 PC4-25600 - CMG8GX4M1E3200C16
G.Skill RipJaws 5 Series Rouge 16 Go (2x 8 Go) DDR4 2400 MHz CL15,52.95,Crucial DDR5 16 Go (2 x 8 Go) 4800 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-38400 - CT2K8G48C40U5
Corsair Vengeance LPX Series Low Profile 16 Go (2 x 8 Go) DDR4 3600 MHz CL18,59.95,Kingston FURY Beast RGB 16 Go (2 x 8 Go) DDR5 4800 MHz CL38 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-38400 - KF548C38BBAK2-16
G.Skill RipJaws 5 Series Noir 32 Go (2 x 16 Go) DDR4 2666 MHz CL19,87.50,Textorm 64 Go (2x 32 Go) DDR5 4800 MHz CL40 - Kit Dual Channel 2 barrettes de RAM DDR5 PC5-38400 - TXU32G2M480040K2
Kingston FURY Beast 16 Go (2 x 8 Go) DDR5 5600 MHz CL36,97.50,Corsair Vengeance RGB DDR5 32 Go (2 x 16 Go) 5200 MHz CL40 - Noir - Kit Dual Channel 2 barrettes de RAM RGB DDR5 PC5-41600 - CMH32GX5M2B5200C40
