designation,price,description
ASUS ROG STRIX B660-A GAMING WIFI D4,203.95,Carte mère ATX Socket 1700 Intel B660 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE + Wi-Fi 6 AX + Bluetooth 5.2
Gigabyte Z790 AORUS ELITE DDR4,247.95,Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
Gigabyte Z790 GAMING X AX,236.95,Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
Gigabyte Z790 GAMING X,237.95,Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASUS PRIME Z690-A,203.95,Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR5 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - PCI-Express 5.0 16x
MSI PRO B760-VC WIFI,145.95,Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi AC/Bluetooth 5.1
ASUS PRIME A320M-K,65.50,Gigabyte B650 AORUS ELITE AX - Carte mère ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - Wi-Fi 6E - LAN 2.5 GbE
Gigabyte B550 AORUS ELITE V2,134.95,Gigabyte B760 GAMING X DDR4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
ASUS ROG STRIX Z790-E GAMING WIFI,543.95,MSI PRO B650-P WIFI - Carte mère ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E
MSI B550 GAMING GEN3,109.95,ASUS TUF GAMING B760-PLUS WIFI D4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6 AX/Bluetooth 5.2
ASRock B550M-HDV,77.50,MSI B560M PRO-E - Carte mère Micro ATX Socket 1200 Intel B560 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x
MSI PRO H610M-G DDR4,86.50,ASUS ROG STRIX B550-A GAMING - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
MSI MAG B550 TOMAHAWK MAX WIFI,170.95,ASUS ROG STRIX Z790-A GAMING WIFI D4 - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASUS TUF GAMING X570-PLUS (WI-FI),237.95,ASRock B760M PRO RS - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.0 - PCI-Express 5.0 16x - LAN 2.5 GbE
Gigabyte X570S AORUS ELITE AX,221.95,ASUS ROG STRIX B660-A GAMING WIFI - Carte mère ATX Socket 1700 Intel B660 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE + Wi-Fi 6 AX + Bluetooth 5.2
Gigabyte X570S UD,147.95,MSI MAG B650 TOMAHAWK WIFI - Carte mère ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASUS ROG STRIX X670E-A GAMING WIFI,378.95,MSI B550-A PRO - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x
Gigabyte B650 AORUS ELITE AX,242.95,ASUS ROG STRIX B650E-F GAMING WIFI - Carte mère ATX Socket AM5 AMD B650E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
Gigabyte B760 GAMING X DDR4,138.95,MSI MAG B660 TOMAHAWK WIFI - Carte mère ATX Socket 1700 Intel B660 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6 AX/Bluetooth 5.2
MSI PRO B650-P WIFI,186.95,Gigabyte B650M DS3H - Carte mère Micro ATX Socket AM5 AMD B650 - 4x DDR5 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x
ASUS TUF GAMING B760-PLUS WIFI D4,186.95,ASRock B550 Phantom Gaming-ITX/ax - Carte mère Mini ITX Socket AM4 AMD B550 - 2x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.1 - PCI-Express 4.0 16x
MSI B560M PRO-E,85.50,MSI PRO B550M-P GEN3 - Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 3.0 - USB 3.1 - PCI-Express 3.0 16x
ASUS ROG STRIX B550-A GAMING,157.95,Gigabyte B650M GAMING X AX - Carte mère Micro ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - Wi-Fi 6E - LAN 2.5 GbE
ASUS ROG STRIX Z790-A GAMING WIFI D4,358.95,ASUS ROG STRIX Z790-F GAMING WIFI - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASRock B760M PRO RS,136.95,ASUS TUF GAMING B650M-PLUS WIFI - Carte mère Micro ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6
ASUS ROG STRIX B660-A GAMING WIFI,207.95,Gigabyte B550 AORUS ELITE AX V2 - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6 AX
MSI MAG B650 TOMAHAWK WIFI,247.95,ASUS ROG STRIX B760-I GAMING WIFI - Carte mère Mini ITX Socket 1700 Intel B760 Express - 2x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.3
MSI B550-A PRO,128.95,MSI B450M PRO-VDH MAX - Carte mère micro-ATX Socket AM4 AMD B450 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.0 - 1x PCI-Express 3.0 16x
ASUS ROG STRIX B650E-F GAMING WIFI,288.95,MSI PRO Z690-P DDR4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
MSI MAG B660 TOMAHAWK WIFI,193.95,ASUS TUF GAMING B550M-PLUS WIFI II - Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE + Wi-Fi 6 AX
Gigabyte B650M DS3H,171.95,Gigabyte B760 DS3H AX DDR4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - Wi-Fi 6E/Bluetooth 5.2
ASRock B550 Phantom Gaming-ITX/ax,176.95,MSI PRO H610M-E DDR4 - Carte mère Micro ATX Socket 1700 Intel H610 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x
MSI PRO B550M-P GEN3,94.50,ASUS ROG MAXIMUS Z790 HERO - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - Thunderbolt 4 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.3
Gigabyte B650M GAMING X AX,189.95,ASUS ROG STRIX B760-A GAMING WIFI D4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.3
ASUS ROG STRIX Z790-F GAMING WIFI,454.95,Gigabyte B760M DS3H AX DDR4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASUS TUF GAMING B650M-PLUS WIFI,221.95,ASUS TUF GAMING B550M-PLUS - Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
Gigabyte B550 AORUS ELITE AX V2,159.95,ASRock A520M-HDV - Carte mère Micro ATX Socket AM4 AMD A520 - 2x DDR4 - M.2 PCIe NVMe - USB 3.0 - 1x PCI-Express 3.0 16x
ASUS ROG STRIX B760-I GAMING WIFI,190.95,MSI PRO B660M-A DDR4 - Carte mère Micro ATX Socket 1700 Intel B660 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
MSI B450M PRO-VDH MAX,74.50,ASRock B550M Phantom Gaming 4 - Carte mère micro-ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.0 - 2x PCI-Express 3.0 16x
MSI PRO Z690-P DDR4,186.95,ASRock H510M-ITX/ac - Carte mère Mini ITX Socket 1200 Intel H510 Express - 2x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.0 - PCI-Express 4.0 16x
ASUS TUF GAMING B550M-PLUS WIFI II,161.95,ASUS PRIME Z690-P WIFI D4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2 - PCI-Express 5.0 16x
Gigabyte B760 DS3H AX DDR4,131.95,ASUS PRIME Z690-P WIFI D4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2 - PCI-Express 5.0 16x
MSI PRO H610M-E DDR4,81.95,ASUS PRIME Z690-P WIFI D4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2 - PCI-Express 5.0 16x
ASUS ROG MAXIMUS Z790 HERO,629.95,ASUS PRIME Z690-P WIFI D4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2 - PCI-Express 5.0 16x
ASUS ROG STRIX B760-A GAMING WIFI D4,219.95,ASUS PRIME Z690-P WIFI D4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.2 - LAN 2.5 GbE - Wi-Fi 6/Bluetooth 5.2 - PCI-Express 5.0 16x
Gigabyte B760M DS3H AX DDR4,118.95,Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASRock A520M-HDV,58.95,MSI PRO Z790-A WIFI - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
MSI PRO B660M-A DDR4,128.95,Gigabyte X670 AORUS ELITE AX - Carte mère ATX Socket AM5 AMD X670 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - Wi-Fi 6E - LAN 2.5 GbE
ASRock B550M Phantom Gaming 4,90.50,MSI MAG X670E TOMAHAWK WIFI - Carte mère ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.3
ASRock H510M-ITX/ac,100.95,ASUS PRIME B550M-A WIFI II - Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 4.0- USB 3.1 - PCI-Express 4.0 16x - Wi-Fi 6 AX
ASUS PRIME Z690-P WIFI D4,199.95,ASUS PRIME H610M-A WIFI D4 - Carte mère Micro ATX Socket 1700 Intel H610 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.1 - PCI-Express 4.0 16x
ASUS PRIME B650-PLUS,207.95,MSI PRO B760M-P DDR4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x
ASUS ROG STRIX B650-A GAMING WIFI,267.95,ASRock B550M Pro4 - Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.1 - PCI-Express 4.0 16x
ASRock X570 Steel Legend,200.95,ASUS PRIME A520M-K - Carte mère Micro ATX Socket AM4 AMD A520 - 2x DDR4 - M.2 PCIe NVMe - USB 3.0 - 1x PCI-Express 3.0 16x
ASRock B550M-ITX/AC,143.95,MSI MAG Z690 TOMAHAWK WIFI DDR5 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASRock X570S PG Riptide,211.95,MSI PRO Z790-P WIFI DDR4 - Carte mère ATX Socket 1700 Intel Z790 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.2
ASUS PRIME B660M-A D4,143.95,ASUS PRIME B650M-A - Carte mère Micro ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE
MSI PRO Z790-A WIFI,244.95,Gigabyte B650 GAMING X AX - Carte mère ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 4.0 16x - Wi-Fi 6E - LAN 2.5 GbE
Gigabyte X670 AORUS ELITE AX,318.95,ASRock B550 Pro4 - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 PCI-E NVMe - USB 3.1 - 2x PCI-Express 16x
MSI MAG X670E TOMAHAWK WIFI,298.95,MSI PRO B660M-E DDR4 - Carte mère Micro ATX Socket 1700 Intel B660 Express - 2x DDR4 - M.2 PCIe 3.0 - USB 3.0 - PCI-Express 4.0 16x
ASUS PRIME B550M-A WIFI II,134.95,ASRock B550M PG Riptide - Carte mère Micro ATX Socket AM4 AMD B550 - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x
ASUS PRIME H610M-A WIFI D4,118.95,ASUS TUF GAMING B650-PLUS WIFI - Carte mère ATX Socket AM5 AMD B650 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6
MSI PRO B760M-P DDR4,105.95,ASUS TUF GAMING B760M-PLUS WIFI D4 - Carte mère Micro ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6 AX/Bluetooth 5.2
ASRock B550M Pro4,107.95,MSI PRO B760-P WIFI DDR4 - Carte mère ATX Socket 1700 Intel B760 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E/Bluetooth 5.3
ASUS PRIME A520M-K,76.95,ASUS PRO Q570M-C/CSM - Carte mère Micro ATX Socket 1200 Intel Q570 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x - ASUS Corporate Stable Model (CSM)
MSI MAG Z690 TOMAHAWK WIFI DDR5,295.95,MSI MPG X670E CARBON WIFI - Carte mère ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
MSI PRO Z790-P WIFI DDR4,210.95,MSI MEG B550 UNIFY-X - Carte mère ATX Socket AM4 AMD B550 - 2x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - PCI-Express 4.0 16x
ASUS PRIME B650M-A,168.95,MSI MPG Z690 FORCE WIFI DDR5 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
Gigabyte B650 GAMING X AX,220.95,ASUS TUF GAMING B660M-PLUS D4 - Carte mère Micro ATX Socket 1700 Intel B660 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASRock B550 Pro4,135.95,ASUS ROG STRIX B660-G GAMING WIFI - Carte mère Micro ATX Socket 1700 Intel B660 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE + Wi-Fi 6 AX
MSI PRO B660M-E DDR4,94.50,ASUS ROG STRIX X670E-F GAMING WIFI - Carte mère ATX Socket AM5 AMD X670E - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASRock B550M PG Riptide,121.95,ASRock A520M-ITX/ac - Carte mère Mini ITX Socket AM4 AMD A520 - 2x DDR4 - M.2 PCIe NVMe - USB 3.0 - 1x PCI-Express 3.0 16x
ASUS TUF GAMING B650-PLUS WIFI,249.95,MSI PRO Z690-A DDR4 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR4 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE
ASUS TUF GAMING B760M-PLUS WIFI D4,170.95,MSI MPG Z690 CARBON WIFI DDR5 - Carte mère ATX Socket 1700 Intel Z690 Express - 4x DDR5 - M.2 PCIe 4.0 - USB 3.2 - PCI-Express 5.0 16x - LAN 2.5 GbE - Wi-Fi 6E
MSI PRO B760-P WIFI DDR4,143.95,ASUS PRIME X670-P WIFI - Carte mère ATX Socket AM5 AMD X670 - 4x DDR5 - M.2 PCIe 5.0 - USB 3.2 - PCI-Express 4.0 16x - LAN 2.5 GbE - Wi-Fi 6E
ASUS PRO Q570M-C/CSM,154.95,Gigabyte A620M GAMING X - Carte mère Micro ATX Socket AM5 AMD A620 - 4x DDR5 - M.2 PCIe 4.0 - USB 3.1 - PCI-Express 4.0 16x
MSI MPG X670E CARBON WIFI,543.95,ASRock X570 Taichi - Carte mère ATX Socket AM4 AMD X570 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - 3x PCI-Express 4.0 16x
MSI MEG B550 UNIFY-X,218.95,ASUS ROG STRIX B550-F GAMING - Carte mère ATX Socket AM4 AMD B550 - 4x DDR4 - SATA 6Gb/s + M.2 - USB 3.1 - 2x PCI-Express 3.0 16x - LAN 2.5 GbE
