designation,price,description
Gigabyte GeForce RTX 3060 GAMING OC 12G (rev 2.0) (LHR),373.95,12 Go GDDR6 - Dual HDMI/Dual DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
ASUS TUF Gaming GeForce GTX 1650 V2 OC Edition 4GB GDDR6,189.95,4 Go GDDR6 - HDMI/DisplayPort/DVI - PCI Express (NVIDIA GeForce GTX 1650)
MSI GeForce RTX 3060 Ti VENTUS 3X OC GDDR6X,398.95,8 Go GDDR6X - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060 Ti)
ASUS GeForce GT 1030 2 Go LP - GT1030-SL-2G-BRK,96.95,2048 Mo DVI/HDMI - PCI Express (NVIDIA GeForce avec CUDA GT 1030) Low Profile
ASUS DUAL GeForce RTX 3060 O8G (LHR),305.95,8 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
PNY GeForce RTX 4070 12GB XLR8 Gaming VERTO,629.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
Gainward GeForce RTX 4090 Phantom,656.95,24 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4090)
MSI GeForce RTX 3060 GAMING X 12G LHR,339.95,12 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
KFA2 GeForce RTX 3060 (1-Click OC) LHR,305.95,12 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
ASUS DUAL GeForce RTX 3050 O8G (LHR),314.95,8 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3050)
Gigabyte GeForce RTX 4070 Ti AERO OC 12G,928.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070 Ti)
PNY GeForce RTX 3060 8GB VERTO Dual Fan,288.95,8 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
PowerColor AMD Radeon RX 7900 XT Red Devil,869.95,20 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 7900 XT)
MSI Radeon RX 6500 XT MECH 2X 4G OC,178.95,4 Go GDDR6 - HDMI/DisplayPort - PCI Express (AMD Radeon RX 6500 XT)
ASUS Radeon RX 6400 DUAL 4G,151.95,4 Go GDDR6 - HDMI/DisplayPort - PCI Express (AMD Radeon RX 6400)
ASUS TUF Gaming GeForce RTX 4070 OC Edition 12GB,790.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
PNY GeForce RTX 4080 16GB XLR8 Gaming Verto EPIC-X RGB Triple Fan,165.95,16 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4080)
ASUS GeForce RTX 3060 Ti Dual OC Edition 8GB GDDR6X (LHR),398.95,8 Go GDDR6X - Dual HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060 Ti)
ZOTAC GeForce RTX 4080 AMP Extreme AIRO,150.95,16 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4080)
PowerColor AMD Radeon RX 7900 XTX 24GB Hellhound,023.95,24 Go GDDR6 - HDMI/Tri Dual DisplayPort - PCI Express (AMD Radeon RX 7900 XTX)
Gigabyte GeForce RTX 3060 VISION OC 12G (rev. 2.0) (LHR),364.95,12 Go GDDR6 - Dual HDMI/Dual DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
MSI GeForce GT 730 N730K-2GD3H/LPV1,68.95,2 Go DDR3 - HDMI/DVI/VGA - PCI Express (NVIDIA GeForce GT 730)
Gigabyte GeForce RTX 3060 WINDFORCE OC 12G (LHR),330.95,12 Go GDDR6 - Dual HDMI/Dual DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
MSI GeForce RTX 4080 GAMING X TRIO 16G,291.95,16 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4080)
Gigabyte GeForce RTX 4070 Ti GAMING OC 12G,911.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070 Ti)
Gainward GeForce RTX 4070 Ti Phoenix,849.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070 Ti)
MSI GeForce RTX 3060 Ti VENTUS 2X 8G OCV1 LHR,381.95,8 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060 Ti)
PNY GeForce RTX 4090 24GB TF Verto Edition,615.95,24 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4090)
KFA2 GeForce RTX 3060 8GB (1-Click OC) LHR,296.95,8 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
PowerColor AMD Radeon RX 7900 XTX 24GB Red Devil,082.95,24 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 7900 XTX)
Sapphire PULSE AMD Radeon RX 7900 XTX 24GB,048.95,24 Go GDDR6 - Dual HDMI/Dual DisplayPort - PCI Express (AMD Radeon RX 7900 XTX)
ZOTAC GeForce RTX 4080 Trinity OC,133.95,16 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4080)
Gigabyte GeForce RTX 4070 Ti EAGLE OC 12G,886.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070 Ti)
ASUS GeForce GT 730 2GB DDR3 EVO,71.50,2 Go DDR3 - HDMI/DVI/VGA- PCI Express (NVIDIA GeForce GT 730)
MSI GeForce RTX 4080 SUPRIM 16G,168.95,16 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4080)
ASUS Radeon RX 6700 XT DUAL 12G,400.95,12 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 6700 XT)
PNY GeForce RTX 3060 12GB VERTO Dual Fan LHR,330.95,12 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
EVGA GeForce RTX 2060 SC,314.95,6 Go GDDR6 - HDMI/DisplayPort/DVI - PCI Express (NVIDIA GeForce RTX 2060)
MSI GeForce RTX 3050 VENTUS 2X 8G OC LHR,281.95,8 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3050)
Gigabyte GeForce RTX 4080 EAGLE OC 16G,207.95,16 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4080)
Sapphire Pulse AMD Radeon RX 7900 XT 20GB,852.95,20 Go GDDR6 - Dual HDMI/Dual DisplayPort - PCI Express (AMD Radeon RX 7900 XT)
Sapphire PULSE Radeon RX 6800 XT,550.95,16 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 6800 XT)
Gigabyte Radeon RX 6650 XT GAMING OC 8G,305.95,8 Go GDDR6 - Dual HDMI/Dual DisplayPort - PCI Express (AMD Radeon RX 6650 XT)
ASUS GT730-SL-2GD5-BRK - GeForce GT 730 2 Go,72.95,2 Go HDMI/DVI - PCI Express (NVIDIA GeForce avec CUDA GT 730)
Sapphire NITRO+ Radeon RX 6800 XT OC 16GB,550.95,16 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 6800 XT)
MSI GeForce RTX 4070 Ti GAMING X TRIO 12G,917.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070 Ti)
Gainward GeForce RTX 3050 Pegasus (LHR),261.95,8 Go GDDR6 - DVI/HDMI/DisplayPort - PCI Express (NVIDIA GeForce RTX 3050)
Gigabyte GeForce RTX 3060 EAGLE OC 12G (rev. 2.0) (LHR),339.95,12 Go GDDR6 - Dual HDMI/Dual DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
Gigabyte GeForce RTX 3050 EAGLE OC 8G (LHR),330.95,8 Go GDDR6 - Dual HDMI/ Dual DisplayPort - PCI Express (NVIDIA GeForce RTX 3050)
Gigabyte GeForce RTX 4090 GAMING OC 24G,868.95,24 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4090)
Gigabyte AORUS GeForce RTX 4070 Ti ELITE 12G,953.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070 Ti)
Gainward GeForce GTX 1650 D6 GHOST,185.95,4 Go GDDR6 - HDMI/Dual DisplayPort - PCI Express (NVIDIA GeForce GTX 1650)
Gigabyte GeForce RTX 3070 GAMING OC 8G (rev. 2.0) (LHR),457.95,8 Go GDDR6 - Dual HDMI/Dual DisplayPort - PCI Express (NVIDIA GeForce RTX 3070)
PowerColor AMD Radeon RX 7900 XT Hellhound,809.95,20 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 7900 XT)
ASUS ROG Strix GeForce RTX 4070 Ti OC Edition 12GB,054.95,12 Go GDDR6X - Dual HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070 Ti)
ASUS GeForce RTX 4070 Dual 12GB,548.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070)
Gainward GeForce RTX 3060 Ghost (LHR),313.95,12 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060)
ASUS Radeon RX 6400 Phoenix 4G,139.95,4 Go GDDR6 - HDMI/DisplayPort - PCI Express (AMD Radeon RX 6400)
MSI GeForce RTX 4070 Ti VENTUS 3X 12G OC,875.95,12 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4070 Ti)
Gainward GeForce RTX 3060 Ti Ghost (LHR),381.95,8 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (NVIDIA GeForce RTX 3060 Ti)
ASUS TUF Gaming Radeon RX 7900 XT OC Edition 20GB GDDR6,937.95,20 Go GDDR6 - HDMI/Tri DisplayPort - PCI Express (AMD Radeon RX 7900 XT)
Gigabyte GeForce RTX 3060 Ti EAGLE OC D6X 8G,407.95,8 Go GDDR6X - Dual HDMI/Dual DisplayPort - PCI Express (NVIDIA GeForce RTX 3060 Ti)
MSI GeForce GTX 1650 D6 VENTUS XS OCV1,178.95,4 Go GDDR6 - HDMI/DVI - PCI Express (NVIDIA GeForce GTX 1650)
Gigabyte Radeon RX 6700 XT EAGLE 12G,409.95,12 Go GDDR6 - Dual HDMI/Dual DisplayPort - PCI Express (AMD Radeon RX 6700 XT)
Gigabyte GeForce RTX 3050 GAMING OC 8G (LHR),339.95,8 Go GDDR6 - Dual HDMI/ Dual DisplayPort - PCI Express (NVIDIA GeForce RTX 3050)
MSI GeForce RTX 4090 VENTUS 3X 24G OC,741.95,24 Go GDDR6X - HDMI/Tri DisplayPort - DLSS 3 - PCI Express (NVIDIA GeForce RTX 4090)
