designation,price,description
Western Digital WD Red Pro 8 To SATA 6Gb/s,229.95,"Disque Dur 3.5"" 8 To 256 Mo Serial ATA 6Gb/s 7200 RPM - WD8003FFBX (bulk)"
Western Digital WD Blue Mobile 1 To,51.50,"Disque dur 2.5"" 1 To 7 mm 5400 RPM 128 Mo Serial ATA III 6 Gb/s (bulk)"
Toshiba L200 2 To (bulk),68.95,"Disque dur 2.5"" 9.5mm 2 To 5400 RPM 128 Mo Serial ATA III - HDWL120UZSVA"
Seagate BarraCuda 6 To (ST6000DM003),143.95,"Disque dur 3.5"" 6 To 5900 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf 10 To (ST10000VN000),254.95,"Disque dur 3.5"" 10 To 7200 RPM 256 Mo Serial ATA 6 Gb/s pour NAS (bulk)"
Seagate Exos X20 HDD 20 To (ST20000NM007DN),426.95,"Disque dur 3.5"" 20 To 7200 RPM 256 Mo Serial ATA 6 Gb/s 512e/4Kn (bulk)"
Western Digital Ultrastar DC HC330 10 To (0B42266),255.95,"Disque dur serveur 3.5"" 10 To 7200 RPM 256 Mo SATA 6Gb/s 512e (bulk)"
Seagate Exos 7E8 3.5 HDD 2 To (ST2000NM000A),134.95,"Disque dur serveur 3.5"" 2 To 7200 RPM 256 Mo SATA 6 Gb/s 512n (bulk)"
Toshiba N300 12 To,271.95,"Disque dur 3.5"" 12 To 7200 RPM 256 Mo Serial ATA III pour NAS"
Toshiba P300 4 To (HDWD240EZSTA),81.50,"Disque dur 3.5"" 4 To 5400 RPM 128 Mo Serial ATA 6 Gb/s (version boîte)"
Toshiba P300 1 To (Bulk),42.95,"Disque dur 3.5"" 1 To 7200 RPM 64 Mo Serial ATA III 6 Gb/s (version bulk)"
Western Digital WD Gold 4 To (WD4003FRYZ),168.95,"Disque dur 3.5"" 4 To 7200 RPM 256 Mo Serial ATA 6 Gb/s 512e pour Centres de données (bulk)"
Western Digital Ultrastar DC HC570 22 To (0F48155),511.95,"Disque dur serveur 3.5"" 20 To 7200 RPM 512 Mo SATA 6Gb/s 4Kn/512e (bulk)"
Western Digital WD Red Pro 14 To SATA 6Gb/s,405.95,"Disque Dur 3.5"" 14 To 512 Mo Serial ATA 6Gb/s 7200 RPM - WD141KFGX (bulk)"
Seagate Firecuda 8 To,220.95,"Disque dur 3.5"" 8 To 7200 RPM 256 Mo Serial ATA 6Gb/s (bulk)"
Western Digital WD Red 6 To SATA 6Gb/s,158.95,"Disque Dur 3.5"" 6 To 256 Mo Serial ATA 6Gb/s - WD60EFAX (bulk)"
Toshiba N300 16 To,356.95,"Disque dur 3.5"" 16 To 7200 RPM 512 Mo Serial ATA 6 Gb/s pour NAS"
Toshiba X300 12 To,307.95,"Disque dur 3.5"" 12 To 7200 RPM 256 Mo Serial ATA III"
Western Digital WD Red Pro 2 To SATA 6Gb/s,102.95,"Disque Dur 3.5"" 2 To 64 Mo Serial ATA 6Gb/s 7200 RPM - WD2002FFSX (bulk)"
Western Digital WD Black Mobile 1 To,72.95,"Disque dur 2.5"" 1 To 7200 RPM 64 Mo Serial ATA III 6Gb/s (bulk)"
Seagate IronWolf Pro 6 To (ST6000NE000),190.95,"Disque dur 3.5"" 6 To 7200 RPM 256 Mo Serial ATA 6 Gb/s pour NAS 512e (bulk)"
Western Digital WD Red Pro 10 To SATA 6Gb/s,324.95,"Disque Dur 3.5"" 10 To 256 Mo Serial ATA 6Gb/s 7200 RPM - WD102KFBX (bulk)"
Western Digital WD Gold 12 To (WD121KRYZ),314.95,"Disque dur 3.5"" 12 To 7200 RPM 256 Mo Serial ATA 6 Gb/s 512e pour Centres de données (bulk)"
Western Digital WD Gold 16 To (WD161KRYZ),443.95,"Disque dur 3.5"" 16 To 7200 RPM 512 Mo Serial ATA 6 Gb/s 512e pour Centres de données (bulk)"
Seagate SkyHawk AI 18 To (ST18000VE002),366.95,"Disque dur 3.5"" 18 To 256 Mo Serial ATA 6 Gb/s pour Vidéosurveillance (bulk)"
Western Digital WD Blue 1 To SATA 6Gb/s 64 Mo,42.95,"Disque dur 3.5"" 1 To 5400 RPM 64 Mo Serial ATA 6Gb/s - WD10EZRZ (bulk)"
Toshiba S300 2 To HDWT720UZSVA,58.95,"Disque dur 3.5"" 2 To 5400 RPM 128 Mo Serial ATA 6 Gb/s pour systèmes de surveillance"
Western Digital WD Red Plus 10 To,282.95,"Disque Dur 3.5"" 10 To 256 Mo Serial ATA 6Gb/s 7200 RPM - WD101EFBX"
Toshiba N300 10 To,255.95,"Disque dur 3.5"" 10 To 7200 RPM 256 Mo Serial ATA III pour NAS"
Western Digital WD Purple 2 To,68.95,"Disque Dur 3.5"" 2 To 256 Mo Serial ATA 6Gb/s - WD22PURZ"
Seagate IronWolf 3 To (ST3000VN006),97.50,"Disque dur 3.5"" 3 To 5400 RPM 256 Mo Serial ATA 6 Gb/s pour NAS (bulk)"
"WD_Black 3.5"" Gaming Hard Drive 1 To SATA 6Gb/s",79.50,"Disque dur 3.5"" 1 To 7200 RPM 64 Mo Serial ATA 6Gb/s - WD1003FZEX"
Toshiba P300 3 To,68.50,"Disque dur 3.5"" 3 To 7200 RPM 64 Mo Serial ATA III 6 Gb/s (version boîte)"
Western Digital Ultrastar DC HA210 2 To (1W10002),113.95,"Disque dur serveur 3.5"" 2 To 7200 RPM 128 Mo SATA 6Gb/s 512n (bulk)"
Western Digital WD Purple 8 To,194.95,"Disque Dur 3.5"" 8 To 128 Mo 5640 RPM Serial ATA 6Gb/s - WD84PURZ"
Western Digital WD Purple Pro 10 To,296.95,"Disque Dur 3.5"" 10 To 256 Mo 7200 RPM Serial ATA 6Gb/s - WD101PURP"
"WD_Black 3.5"" Gaming Hard Drive 8 To SATA 6Gb/s",313.95,"Disque dur 3.5"" 8 To 7200 RPM 128 Mo Serial ATA 6Gb/s - WD8002FZWX"
Seagate IronWolf Pro 6 To (ST6000NT001),186.95,"Disque dur 3.5"" 6 To 7200 RPM 256 Mo Serial ATA 6 Gb/s 550 To/an pour NAS 512e (bulk)"
"WD_Black 3.5"" Gaming Hard Drive 2 To SATA 6Gb/s",130.95,"Disque dur 3.5"" 2 To 7200 RPM 64 Mo Serial ATA 6Gb/s - WD2003FZEX"
Seagate SkyHawk AI 16 To (ST16000VE002),337.95,"Disque dur 3.5"" 16 To 256 Mo Serial ATA 6 Gb/s pour Vidéosurveillance"
Seagate IronWolf Pro 2 To (ST2000NT001),117.95,"Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s 550 To/an pour NAS 512e (bulk)"
Western Digital WD Red Pro 22 To,592.95,"Disque Dur 3.5"" 22 To 512 Mo Serial ATA 6Gb/s 7200 RPM - WD221KFGX (bulk)"
Seagate IronWolf Pro 14 To (ST14000NE0008),387.95,"Disque dur 3.5"" 14 To 7200 RPM 256 Mo Serial ATA 6 Gb/s pour NAS 512e (bulk)"
Seagate Exos 7E8 3.5 HDD 6 To (ST6000NM021A),230.95,"Disque dur serveur 3.5"" 6 To 7200 RPM 256 Mo SATA 6 Gb/s 512e/4Kn (bulk)"
Western Digital WD Red Pro 16 To,393.95,"Disque Dur 3.5"" 16 To 512 Mo Serial ATA 6Gb/s 7200 RPM - WD161KFGX (bulk)"
Western Digital WD AV-GP 2 To SATA 6Gb/s,71.95,"Disque dur 3.5"" 2 To 7200 RPM 64 Mo Serial ATA 6Gb/s - WD20EURX (bulk)"
Western Digital Ultrastar DC HC520 12 To (0F30146),305.95,"Disque dur serveur 3.5"" 12 To 7200 RPM 256 Mo SATA 6Gb/s 512e (bulk)"
Toshiba X300 10 To,236.95,"Disque dur 3.5"" 10 To 7200 RPM 256 Mo Serial ATA III"
Seagate IronWolf Pro 4 To (ST4000NE001),134.95,"Disque dur 3.5"" 4 To 7200 RPM 256 Mo Serial ATA 6 Gb/s pour NAS 512e (bulk)"
Toshiba X300 8 To (HDWR480UZSVA) (Bulk),185.95,"Disque dur 3.5"" 8 To 7200 RPM 256 Mo Serial ATA 6 Gb/s"
"WD_Black 3.5"" Gaming Hard Drive 4 To SATA 6Gb/s",202.95,"Disque Dur 3.5"" 4 To 256 Mo Serial ATA 6Gb/s 7200 RPM - WD4005FZBX"
Western Digital WD Red Pro 12 To SATA 6Gb/s,358.95,"Disque Dur 3.5"" 12 To 256 Mo Serial ATA 6Gb/s 7200 RPM - WD121KFBX (bulk)"
Western Digital WD Purple Pro 18 To,388.95,"Disque Dur 3.5"" 18 To 512 Mo 7200 RPM Serial ATA 6Gb/s - WD181PURP"
"WD_Black 3.5"" Gaming Hard Drive 10 To SATA 6Gb/s",356.95,"Disque dur 3.5"" 10 To 7200 RPM 256 Mo Serial ATA 6Gb/s - WD101FZBX"
Seagate IronWolf Pro 20 To (ST20000NT001),525.95,"Disque dur 3.5"" 20 To 7200 RPM 256 Mo Serial ATA 6 Gb/s 550 To/an pour NAS 512e (bulk)"
Toshiba L200 1 To (bulk),51.50,"Disque dur 2.5"" 7mm 1 To 5400 RPM 128 Mo SATA 6 Gbps"
Western Digital WD Purple Surveillance Hard Drive 1 To SATA 6Gb/s,48.25,"Disque Dur 3.5"" 1 To 64 Mo 5400 rpm Serial ATA 6Gb/s - WD10PURZ"
Western Digital WD Gold 6 To (WD6003FRYZ),210.95,"Disque dur 3.5"" 6 To 7200 RPM 256 Mo Serial ATA 6 Gb/s 512e pour Centres de données (bulk)"
Toshiba X300 8 To,203.95,"Disque dur 3.5"" 8 To 7200 RPM 256 Mo Serial ATA 6 Gb/s"
Western Digital Ultrastar DC HC550 18 To (0F38353),391.95,"Disque dur serveur 3.5"" 18 To 7200 RPM 512 Mo SAS 3.0 12Gb/s 4Kn (bulk)"
Western Digital WD Blue 4 To,88.95,"Disque dur 3.5"" 4 To 5400 RPM 256 Mo Serial ATA 6Gb/s - WD40EZAX (bulk)"
Seagate BarraCuda 3 To (ST3000DM007),82.50,"Disque dur 3.5"" 3 To 5400 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital Ultrastar DC HC320 8 To (0B36404),237.95,"Disque dur serveur 3.5"" 8 To 7200 RPM 256 Mo SATA 6Gb/s 512e (bulk)"
Western Digital WD Blue 8 To,203.95,"Disque dur 3.5"" 8 To 5640 RPM 128 Mo Serial ATA 6Gb/s - WD80EAZZ (bulk)"
Seagate SkyHawk 2 To,59.95,"Disque dur 3.5"" 2 To 64 Mo Serial ATA 6 Gb/s pour Vidéosurveillance (bulk)"
Seagate IronWolf Pro 20 To (ST20000NE000),528.95,"Disque dur 3.5"" 20 To 7200 RPM 256 Mo Serial ATA 6 Gb/s pour NAS 512e (bulk)"
Western Digital WD Gold 14 To (WD141KRYZ),411.95,"Disque dur 3.5"" 14 To 7200 RPM 512 Mo Serial ATA 6 Gb/s 512e pour Centres de données (bulk)"
Toshiba X300 14 To,321.95,"Disque dur 3.5"" 14 To 7200 RPM 256 Mo Serial ATA III"
Western Digital WD Purple Pro 8 To,226.95,"Disque Dur 3.5"" 8 To 256 Mo 7200 RPM Serial ATA 6Gb/s - WD8001PURP"
Western Digital WD Gold 20 To (WD201KRYZ),593.95,"Disque dur 3.5"" 20 To 7200 RPM 512 Mo Serial ATA 6 Gb/s 512e pour Centres de données (bulk)"
Seagate Exos 7E10 3.5 HDD 8 To (ST8000NM018B),324.95,"Disque dur serveur 3.5"" 8 To 7200 RPM 256 Mo SAS 3.0 12 Gb/s 512e/4KN (bulk)"
Toshiba S300 10 To,253.95,"Disque dur 3.5"" 10 To 7200 RPM 256 Mo Serial ATA III pour systèmes de surveillance"
