designation,price,description
Western Digital WD Gold 10 To (WD102KRYZ),273.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba P300 6 To (HDWD260EZSTA),119.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf Pro 10 To (ST10000NT001),289.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red 4 To SATA 6Gb/s,103.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Plus 2 To SATA 6Gb/s,85.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf 12 To (ST12000VN0008),278.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red 3 To SATA 6Gb/s,98.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba P300 3 To (Bulk),77.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf 2 To (ST2000VN003),83.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate BarraCuda Pro 1 To (ST1000LM049),57.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Plus 12 To SATA 6Gb/s,307.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba X300 4 To (HDWR440EZSTA),102.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf 1 To,58.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Pro 8 To SATA 6Gb/s,229.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Blue Mobile 1 To,51.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Plus 1 To SATA 6Gb/s,59.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf 10 To (ST10000VN000),254.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba L200 2 To (bulk),68.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate Exos X20 HDD 20 To (ST20000NM007DN),426.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital Ultrastar DC HC330 10 To (0B42266),255.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate Exos 7E8 3.5 HDD 2 To (ST2000NM000A),134.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba N300 12 To,271.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba P300 4 To (HDWD240EZSTA),81.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Gold 4 To (WD4003FRYZ),168.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital Ultrastar DC HC570 22 To (0F48155),511.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate BarraCuda 6 To (ST6000DM003),143.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Pro 14 To SATA 6Gb/s,405.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate Firecuda 8 To,220.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red 6 To SATA 6Gb/s,158.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba N300 16 To,356.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba P300 1 To (Bulk),42.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba X300 12 To,307.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf Pro 6 To (ST6000NE000),190.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Pro 10 To SATA 6Gb/s,324.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Gold 12 To (WD121KRYZ),314.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Gold 16 To (WD161KRYZ),443.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate SkyHawk AI 18 To (ST18000VE002),366.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Pro 2 To SATA 6Gb/s,102.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Black Mobile 1 To,72.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Blue 1 To SATA 6Gb/s 64 Mo,42.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba S300 2 To HDWT720UZSVA,58.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Plus 10 To,282.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba N300 10 To,255.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Purple 2 To,68.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf 3 To (ST3000VN006),97.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
"WD_Black 3.5"" Gaming Hard Drive 2 To SATA 6Gb/s",130.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate SkyHawk AI 16 To (ST16000VE002),337.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf Pro 2 To (ST2000NT001),117.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Pro 22 To,592.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf Pro 14 To (ST14000NE0008),387.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate Exos 7E8 3.5 HDD 6 To (ST6000NM021A),230.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Pro 16 To,393.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
"WD_Black 3.5"" Gaming Hard Drive 1 To SATA 6Gb/s",79.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba P300 3 To,68.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital Ultrastar DC HA210 2 To (1W10002),113.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Purple 8 To,194.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Purple Pro 10 To,296.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
"WD_Black 3.5"" Gaming Hard Drive 8 To SATA 6Gb/s",313.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf Pro 6 To (ST6000NT001),186.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD AV-GP 2 To SATA 6Gb/s,71.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital Ultrastar DC HC520 12 To (0F30146),305.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba X300 10 To,236.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf Pro 4 To (ST4000NE001),134.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba X300 8 To (HDWR480UZSVA) (Bulk),185.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
"WD_Black 3.5"" Gaming Hard Drive 4 To SATA 6Gb/s",202.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Red Pro 12 To SATA 6Gb/s,358.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Purple Pro 18 To,388.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
"WD_Black 3.5"" Gaming Hard Drive 10 To SATA 6Gb/s",356.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf Pro 20 To (ST20000NT001),525.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba L200 1 To (bulk),51.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate BarraCuda 3 To (ST3000DM007),82.50,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital Ultrastar DC HC320 8 To (0B36404),237.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Blue 8 To,203.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate SkyHawk 2 To,59.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate IronWolf Pro 20 To (ST20000NE000),528.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Purple Surveillance Hard Drive 1 To SATA 6Gb/s,48.25,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Gold 6 To (WD6003FRYZ),210.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba X300 8 To,203.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital Ultrastar DC HC550 18 To (0F38353),391.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Blue 4 To,88.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Gold 14 To (WD141KRYZ),411.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba X300 14 To,321.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Purple Pro 8 To,226.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Western Digital WD Gold 20 To (WD201KRYZ),593.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Seagate Exos 7E10 3.5 HDD 8 To (ST8000NM018B),324.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
Toshiba S300 10 To,253.95,"Seagate BarraCuda 2 To (ST2000DM008) - Disque dur 3.5"" 2 To 7200 RPM 256 Mo Serial ATA 6 Gb/s (bulk)"
