designation,price,description
be quiet! Straight Power 11 750W 80PLUS Platinum,137.95,Alimentation modulaire 750W ATX 12V 2.51/EPS 12V 2.92
ASUS TUF Gaming 1000W Gold,193.95,Alimentation modulaire 1000W ATX12V 3.0 - Ventilateur 135 mm - 80PLUS Gold
Corsair RM850 80PLUS Gold (2021) - Blanc,163.95,Alimentation modulaire ATX 850W ATX 12V 2.4 - 80PLUS Gold
MSI MPG A1000G PCIE5,187.95,Alimentation 100% modulaire 1000W ATX12V 3.0 - 80PLUS Gold
Corsair RMx Series (2021) RM1000x 80PLUS Gold,222.95,Alimentation 100% modulaire 1000W ATX 12V / EPS 12V - 80PLUS Gold
Corsair RM1000e 80PLUS Gold,194.95,Alimentation modulaire ATX 1000W ATX 12V 2.53 - 80PLUS Gold
Corsair CX550F RGB 80PLUS Bronze (Blanc),77.50,Alimentation 100% modulaire 550W ATX 12V/EPS 12V - 80PLUS Bronze
Corsair RMx Series (2021) RM750x 80PLUS Gold,168.95,Alimentation 100% modulaire 750W ATX 12V / EPS 12V - 80PLUS Gold
be quiet! Straight Power 11 650W 80PLUS Platinum,124.95,Alimentation modulaire 650W ATX 12V 2.51/EPS 12V 2.92
be quiet! Pure Power 12 M 550W 80PLUS Gold,84.50,Alimentation 100% modulaire 550W ATX12V 3.0 / EPS12V - 80PLUS Gold
Cooler Master MWE Bronze 650W V2,62.95,Alimentation 650W ATX 12V v2.52 - 80PLUS Bronze
Tacens RADIX VII AG 700M,67.95,Alimentation modulaire 700W ATX 12V - Ventilateur 140 mm - 80PLUS Silver
Seasonic FOCUS PX 650 Platinum,134.95,Alimentation modulaire 650W ATX 12V/EPS 12V - 80PLUS Platinum
MSI MEG AI1300P PCIE5,341.95,Alimentation 100% modulaire 1300W ATX12V 3.0 - 80PLUS Platinum
Aerocool LUX 850W,75.95,Alimentation 850W ATX/EPS 12V - 80PLUS Bronze
Aerocool LUX 550W,51.50,Alimentation 550W ATX/EPS 12V - 80PLUS Bronze
Corsair SF750 80PLUS Platinum,168.95,Alimentation modulaire SFX 750W ATX 12V 2.4 / EPS 2.92 - 80PLUS Gold
Antec NeoECO NE750G M,96.95,Alimentation 100% modulaire 750 Watts ATX12V 2.4 80 PLUS Gold
Corsair RM750e 80PLUS Gold (ATX 3.0),140.95,Alimentation modulaire ATX 750W ATX12V 3.0 - 80PLUS Gold
be quiet! Pure Power 12 M 1000W 80PLUS Gold,148.95,Alimentation 100% modulaire 1000W ATX12V 3.0 / EPS12V - 80PLUS Gold
ASUS TUF Gaming 750W Gold,144.95,Alimentation modulaire 750W ATX12V 3.0 - Ventilateur 135 mm - 80PLUS Gold
Textorm TX650M+ V2,63.95,Alimentation semi-modulaire 650W ATX 12V Ventilateur 120 mm - 80PLUS Bronze
be quiet! SFX Power 3 450W 80PLUS Bronze,58.95,Alimentation 450W SFX12V 3.42 / EPS12V 2.92 80PLUS Bronze
ASUS ROG Thor 1200W Platinum II,384.95,Alimentation modulaire 1200W ATX12V v3.0 - Ventilateur 135 mm - Aura Sync RGB - 80 PLUS Platinum
Aerocool LUX RGB 650M,76.95,Alimentation semi-modulaire 650W ATX/EPS 12V - 80PLUS Bronze
Tacens RADIX VII AG 600M,59.50,Alimentation modulaire 600W ATX 12V - Ventilateur 140 mm - 80PLUS Silver
Cooler Master MWE Gold 550 Full Modular V2,77.50,Alimentation 100% modulaire 550W ATX 12V v2.41 - 80PLUS Gold
Cooler Master V750 SFX GOLD 80PLUS Gold,126.95,Alimentation 100% modulaire 750W SFX12V 3.42 - 80PLUS Gold
be quiet! Dark Power 13 1000W 80PLUS Titanium,253.95,Alimentation modulaire 1000W ATX 12V 3.0/EPS 12V
Textorm TX500+,48.95,Alimentation 500W ATX 12V Ventilateur 120 mm - 80PLUS Bronze
be quiet! System Power 9 400W CM 80PLUS Bronze,55.50,Alimentation modulaire 400W ATX 12V 2.51 / EPS 12V - 80PLUS Bronze
be quiet! System Power 10 450W 80PLUS Bronze,50.95,Alimentation 450W ATX 12V / EPS 12V
be quiet! Pure Power 11 400W 80PLUS Gold,53.95,Alimentation 400W ATX 12V 2.4 - 80PLUS Gold
ASUS ROG STRIX 1000W Gold Aura Edition,238.95,Alimentation modulaire 1000W ATX12V 3.0 - Ventilateur 135 mm - 80PLUS Gold
Cooler Master MWE Gold 1250 Full Modular V2,168.95,Alimentation 100% modulaire 1250W ATX 12V v2.52 - 80PLUS Gold
Corsair RM750e 80PLUS Gold,153.95,Alimentation modulaire ATX 750W ATX 12V 2.53 - 80PLUS Gold
Cooler Master MWE Gold 1050 Full Modular V2,155.95,Alimentation 100% modulaire 1050W ATX 12V v2.52 - 80PLUS Gold
FSP Hydro M Pro 800W,103.95,Alimentation 800W ATX12V V2.52 / EPS12V V2.92 80PLUS Bronze
be quiet! System Power 10 850W 80PLUS Gold,111.95,Alimentation 850W ATX 12V / EPS 12V
Corsair SF600 80PLUS Platinum,128.95,Alimentation modulaire SFX 600W ATX 12V 2.4 / EPS 2.92 - 80PLUS Platinum
Seasonic PRIME TX-750,220.95,Alimentation 100% modulaire 750W ATX/EPS 12V - 80PLUS Titanium
be quiet! Straight Power 11 1000W 80PLUS Gold,185.95,Alimentation modulaire 1000W ATX 12V 2.4/EPS 12V 2.92
Seasonic PRIME GX-650,126.95,Alimentation 100% modulaire 650W ATX/EPS 12V - 80PLUS Gold
be quiet! System Power 10 750W 80PLUS Bronze,81.95,Alimentation 750W ATX 12V / EPS 12V
ASUS ROG LOKI SFX-L 1000W Platinum,255.95,Alimentation modulaire 1000W ATX12V 3.0 - Ventilateur 120 mm - Aura Sync RGB - 80 PLUS Platinum
Corsair RM1000e 80PLUS Gold (ATX 3.0),187.95,Alimentation modulaire ATX 1000W ATX12V 3.0 - 80PLUS Gold
FSP Hydro G Pro 850W,157.95,Alimentation 100% modulaire 850W ATX 12V 2.52 80PLUS Gold
be quiet! Dark Power 13 850W 80PLUS Titanium,226.95,Alimentation modulaire 850W ATX 12V 3.0/EPS 12V
Corsair RM1200x SHIFT 80PLUS Gold,298.95,Alimentation 100% modulaire 1200W ATX12V 3.0 / EPS12V 2.92 - 80PLUS Gold
Corsair RM850e 80PLUS Gold (ATX 3.0),153.95,Alimentation modulaire ATX 850W ATX12V 3.0 - 80PLUS Gold
Corsair SF450 80PLUS Platinum,103.95,Alimentation modulaire SFX 450W ATX 12V 2.4 / EPS 2.92 - 80PLUS Platinum
Seasonic PRIME TX-850,327.95,Alimentation 100% modulaire 850W ATX/EPS 12V - 80PLUS Titanium
Corsair RM750 80PLUS Gold (2021) - Blanc,148.95,Alimentation modulaire ATX 750W ATX 12V 2.4 - 80PLUS Gold
Corsair HX1500i 80PLUS Platinum,342.95,Alimentation 100% modulaire semi-passive 1500W ATX 12V 2.52/EPS 12V 2.92 - 80PLUS Platinum
ASUS ROG Thor 1000W Platinum II,341.95,Alimentation modulaire 1000W ATX12V v3.0 - Ventilateur 135 mm - Aura Sync RGB - 80 PLUS Platinum
Seasonic PRIME TX-650,181.95,Alimentation 100% modulaire 650W ATX/EPS 12V - 80PLUS Titanium
be quiet! Dark Power Pro 12 1500W 80PLUS Titanium,383.95,Alimentation modulaire 1500W ATX 12V 2.51/EPS 12V 2.92
be quiet! Dark Power 12 850W 80PLUS Titanium,226.95,Alimentation modulaire 850W ATX 12V 2.52/EPS 12V 2.92
be quiet! SFX Power 3 300W 80PLUS Bronze,53.50,Alimentation 300W SFX12V 3.42 / EPS12V 2.92 80PLUS Bronze
Thermaltake TOUGHPOWER GF2 ARGB 650W,128.95,Alimentation 650W ATX 12V - Ventilateur RGB 140 mm - A-PFC - 80 PLUS Gold
Thermaltake TOUGHPOWER GF3 750W,128.95,Alimentation 750W ATX 12V - Ventilateur 135 mm - A-PFC - 80 PLUS Gold
be quiet! Dark Power 13 750W 80PLUS Titanium,187.95,Alimentation modulaire 750W ATX 12V 3.0/EPS 12V
be quiet! Dark Power Pro 12 1200W 80PLUS Titanium,340.95,Alimentation modulaire 1200W ATX 12V 2.51/EPS 12V 2.92
ASUS ROG LOKI SFX-L 750W Platinum,186.95,Alimentation modulaire 750W ATX12V 3.0 - Ventilateur 120 mm - Aura Sync RGB - 80 PLUS Platinum
Corsair SF850L,222.95,Alimentation modulaire SFX-L 850W ATX12V v3.0 / EPS12V v2.92 - 80PLUS Gold
Corsair AX1600i 80PLUS Titanium,548.95,Alimentation modulaire 1600W ATX 12V 2.4 / EPS 2.92 - 80PLUS Titanium
Cooler Master V850 SFX GOLD 80PLUS Gold,134.95,Alimentation 100% modulaire 850W SFX12V 3.42 - 80PLUS Gold
be quiet! System Power 10 650W 80PLUS Bronze,67.50,Alimentation 650W ATX 12V / EPS 12V
Corsair SF600 80PLUS Gold,128.95,Alimentation modulaire SFX 600W ATX 12V 2.31 / EPS 2.92 - 80PLUS Gold
ASUS TUF Gaming 850W Gold,160.95,Alimentation modulaire 850W ATX12V 3.0 - Ventilateur 135 mm - 80PLUS Gold
Cooler Master V750 GOLD V2 80PLUS Gold,111.95,Alimentation 100% modulaire 750W ATX12V - 80PLUS Gold
Aerocool LUX RGB 850M,97.50,Alimentation semi-modulaire 850W ATX/EPS 12V - 80PLUS Bronze
Corsair HX1000i 80PLUS Platinum ATX 3.0,271.95,Alimentation 100% modulaire semi-passive 1000W ATX12V 3.0/EPS12V 2.92 - 80PLUS Platinum
Seasonic FOCUS GX 550 Gold,128.95,Alimentation modulaire 550W ATX 12V/EPS 12V - 80PLUS Gold
ASUS ROG LOKI SFX-L 850W Platinum,219.95,Alimentation modulaire 850W ATX12V 3.0 - Ventilateur 120 mm - Aura Sync RGB - 80 PLUS Platinum
Aerocool LUX 650W,58.95,Alimentation 650W ATX/EPS 12V - 80PLUS Bronze
be quiet! Straight Power 11 550W 80PLUS Platinum,112.95,Alimentation modulaire 550W ATX 12V 2.51/EPS 12V 2.92
ASUS ROG STRIX 750W Gold Aura Edition,203.95,Alimentation modulaire 750W ATX12V 3.0 - Ventilateur 135 mm - 80PLUS Gold
Corsair RM750x SHIFT 80PLUS Gold,177.95,Alimentation 100% modulaire 750W ATX12V 3.0 / EPS12V 2.92 - 80PLUS Gold
EVGA SuperNOVA 650 GA,85.50,Alimentation 100% modulaire 650W ATX 12V - 80PLUS Gold
Corsair RM550x V2 80PLUS Gold,128.95,Alimentation modulaire 550W ATX 12V 2.4 / EPS 2.92 - 80PLUS Gold
Corsair RM1000x SHIFT 80PLUS Gold,255.95,Alimentation 100% modulaire 1000W ATX12V 3.0 / EPS12V 2.92 - 80PLUS Gold
Seasonic PRIME PX-1000,320.95,Alimentation 100% modulaire 1000W ATX/EPS 12V - 80PLUS Platinum
Seasonic PRIME Fanless PX-500,155.95,Alimentation Fanless 100% modulaire 500W ATX/EPS 12V - 80PLUS Platinum
