designation,price,description
Western Digital SSD WD Black SN850X 2 To,213.95,SSD 2 To M.2 2280 PCIe NVMe 4.0 x4 NAND 3D TLC
Crucial MX500 250 Go,42.75,"SSD 250 Go 2.5"" 7mm Serial ATA 6Gb/s"
Corsair Force MP600 GS 2 To,126.95,Disque SSD 2 To NAND 3D TLC M.2 2280 PCI-E 4.0 4x NVMe 1.4
Kingston SSD A400 960 Go,72.95,"SSD 960 Go 2.5"" 7mm Serial ATA 6Gb/s"
Kingston KC3000 1024 Go,93.95,SSD 1024 Go M.2 2280 PCIe 4.0 x4 NVMe NAND 3D TLC
Kingston KC600 256 Go,42.95,"SSD 256 Go 2.5"" 7 mm Serial ATA 6 Gb/s"
Kingston FURY Renegade 500 Go,77.50,SSD 500 Go M.2 2280 PCIe 4.0 x4 NVMe NAND 3D TLC
Seagate SSD FireCuda 520 500 Go (2022),49.50,SSD 500 Go M.2 2280 NVMe 1.4 - PCIe 4.0 x4
Western Digital SSD WD Blue SN570 500 Go,51.50,SSD 500 Go M.2 2280 PCIe NVMe 3.0 x4 1.4 NAND 3D TLC (bulk)
Crucial P3 2 To,109.95,SSD 2 To 3D NAND M.2 2280 NVMe - PCIe 3.0 x4
Corsair Force MP600 PRO XT 2 To,165.95,SSD 2 To NAND 3D TLC M.2 2280 PCI-E 4.0 4x NVMe 1.4
Western Digital SSD WD Blue SA510 250 Go - M.2,43.25,SSD 250 Go M.2 2280 SATA 6 Gbps NAND 3D TLC (WDS250G3B0B)
Seagate SSD FireCuda 520 1 To (2022),77.95,SSD 1 To M.2 2280 NVMe 1.4 - PCIe 4.0 x4
LDLC SSD F8 PLUS M.2 2280 PCIE NVME 480 GB,47.50,SSD 480 Go NAND 3D TLC M.2 2280 PCI-E 3.0 4x NVMe
Western Digital SSD WD Black SN850 500 Go avec dissipateur,94.50,SSD 500 Go M.2 PCIe NVMe 4.0 x4 NAND 3D TLC
Western Digital SSD M.2 WD Red SA500 500 Go,58.95,SSD 500 Go M.2 2280 Serial ATA 6Gb/s pour NAS
Textorm BM5 SSD 960 Go,42.50,SSD 960 Go NAND 3D TLC M.2 SATA 2280
Crucial P5 Plus 500 Go,76.95,SSD 500 Go 3D NAND TLC M.2 2280 NVMe - PCIe 4.0 x4
Western Digital SSD WD Blue SA510 1 To - M.2,77.50,SSD 1 To M.2 2280 SATA 6 Gbps NAND 3D TLC (WDS100T3B0B)
Kingston KC600 1 To,117.95,"SSD 1 To 2.5"" 7 mm Serial ATA 6 Gb/s"
"Western Digital SSD WD Blue SA510 500 Go - 2.5""",51.50,"SSD 500 Go 2.5"" SATA 6 Gbps NAND 3D TLC (WDS500G3B0A)"
Kingston SSD NV2 4 To,247.95,SSD M.2 2280 NVMe PCIe 4.0 4x - 4 To
Intel SSD 660p 1 To,68.95,SSD PCIe NVMe 3.0 x4 M.2 2280 1 To 3D NAND QLC
Western Digital SSD WD Black SN850X 1 To - Avec dissipateur thermique,128.95,SSD 1 To M.2 2280 PCIe NVMe 4.0 x4 NAND 3D TLC - Compatible PS5
Corsair Force MP600 CORE XT 2 To,128.95,Disque SSD 2 To NAND 3D QLC M.2 2280 PCI-E 4.0 4x NVMe 1.4
Western Digital SSD WD Green 2 To,136.95,"SSD 2 To 2.5"" 7mm Serial ATA 6Gb/s"
Seagate SSD FireCuda 530 1 To,109.95,SSD 1 To M.2 2280 NVMe 1.4 - PCIe 4.0 x4
Kingston FURY Renegade 1 To avec dissipateur thermique,118.95,SSD 1 To M.2 2280 PCIe 4.0 x4 NVMe NAND 3D TLC
Western Digital SSD WD Blue 2 To,163.95,"SSD 2 To 2.5"" 7mm Serial ATA 6Gb/s"
Western Digital SSD WD Blue SN570 2 To,134.95,SSD 2 To M.2 2280 PCIe NVMe 3.0 x4 1.4 NAND 3D TLC (bulk)
Western Digital SSD WD Red SA500 1 To,80.50,"SSD 1 To 2.5"" 7mm Serial ATA 6Gb/s pour NAS"
Textorm BM5 SSD 1920 Go,76.50,SSD 1920 Go NAND 3D TLC M.2 SATA 2280
Kingston DC500M 480 Go,110.95,"SSD 480 Go 2.5"" 7 mm Serial ATA 6 Gb/s - Pour serveur"
Corsair Force MP600 PRO XT 1 To,128.95,SSD 1 To NAND 3D TLC M.2 2280 PCI-E 4.0 4x NVMe 1.4
Western Digital SSD WD Red SA500 4 To,468.95,"SSD 4 To 2.5"" 7mm Serial ATA 6Gb/s pour NAS"
Western Digital SSD WD_Black SN770 250 Go,55.95,SSD 250 Go M.2 PCIe NVMe 4.0 x4 NAND 3D TLC
Corsair Force MP600 MINI 1 To,126.95,Disque SSD 1 To NAND 3D TLC M.2 2230 PCI-E 4.0 4x NVMe 1.4
Western Digital SSD WD Blue 2 To,153.95,SSD 2 To M.2 Serial ATA 6Gb/s
Kingston KC600 512 Go,72.95,"SSD 512 Go 2.5"" 7 mm Serial ATA 6 Gb/s"
Kingston KC3000 2048 Go,162.95,SSD 2048 Go M.2 2280 PCIe 4.0 x4 NVMe NAND 3D TLC
